X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.475247525,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627282,0.005642206,0.0,0.0,0.0,0,0.006984244,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.118312757,0.111111111,0.006734007,0.0,0.0,0.0,0.021205821,0.0,0.021205821,0.0,0.024778471,0.008940607,0.048119788,0.015384373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006562176,0.0,0.0,0.0,0,0.006562176,0.0,0.0,0.0,0,0,,,0.0,0.0,0.393694149,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.150598007,0.00023235,0.034512146,0.013987959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015723,0.016101259,0.0,0.00075094,0.0,0,0.020781428,0,0.0,0.0,0,0,,,0.0,0.0,0.336940837,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.007308838,0.053893839,0.018557392,0.0,Y,Y,M,0.155913978
0.524752475,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015112142,0.0,0.001466875,0.0,0,0.016131511,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.027027027,0.027027027,0.0,0.032655071,0.071239667,0.175582912,0.024649032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.080462454,0.127750644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118188,0.0,0.0,0.0,0.0,0,0.001117551,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.066221704,0.140428117,0.005137059,0.0,N,N,M,0.188172043
0.534653465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.30920365,0.314849538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.212866387,0.214875028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.237165692,0.235073997,0.0,0.0,N,N,M,0.387096774
0.574257426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002337491,0.0,0.000675891,0.0,0,0.002807185,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.009009009,0.022869023,0.058823529,0.028552675,0.039948853,0.104980085,0.006145068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147259136,0.032383409,0.128785903,0.00220343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.04016507,0.160865078,0.0,0.0,Y,N,F,0.607526882
0.524752475,0.722222222,0.25,0.115384615,0.025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668867,0.0,0.0,0.0,0,0.005668867,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.093840961,0.246483711,0.009430606,0.0,0.0,0.0,0.019230769,0.0,0.0,0.008849558,0.0,0.0,0.003186896,0.0,0.0,0.0,0,0.003186896,0.0,0.0,0.0,0,0,,,0.094667519,0.222222222,0.464196594,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.208183727,0.087897943,0.038461538,0.151528239,0.054264205,0.18176297,0.054102915,0.0,0.0,0.0,0.006329114,0.0,0.0,0.003952569,0.0,0.0,0.013071996,0.017699115,0.0,0.0,0,0.011700319,0,0.0,0.0,0,0,,,0.051950791,0.222222222,0.347496392,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.03529745,0.062073222,0.19206668,0.068047621,0.416666667,Y,N,F,0.059139785
0.554455446,0.111111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005375534,0.0,0,0.003735595,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.169753086,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.002102768,0.016522205,0.025400023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001522842,0.0,0,0.001020881,0.0,0.0,0.0,0,0,,,0.077570332,0.111111111,0.384707469,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.087297274,0.055961538,0.148770764,0.000129729,0.007892089,0.02149929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001925249,0.0,0.0,0.0,0,0.001723228,0,0.0,0.0,0,0,,,0.011054482,0.111111111,0.283759019,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.007286355,0.037868755,0.033408938,0.166666667,N,N,F,0.177419355
0.584158416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.001093545,0.020574483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.000700148,0.015721077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.013710143,0.0,0.083333333,Y,N,M,0.666666667
0.108910891,0.388888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.153987409,0.146213024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.121109782,0.117176362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002519718,0.0,0.0,0.0,0,0.002255317,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.127902223,0.143940943,0.002013953,0.0,Y,N,M,0.123655914
0.336633663,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028993,0.0,0.0,0.0,0.0,0,0.001673333,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.017463617,0.0,0.017463617,0.0,0.021824746,0.035018159,0.039423009,0.001639504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.031473758,0.050693795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.013657278,0.034992098,0.0,0.0,Y,Y,F,0.338709677
0.544554455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005187019,0.0,0.0,0.0,0,0.005187019,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.016835017,0.0,0.0,0.0,0.014553015,0.027027027,0.027027027,0.0,0.034952412,0.109928582,0.181072713,0.041489675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005344895,0.0,0.0,0.0,0,0.005344895,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.227694601,0.096135694,0.038461538,0.161627907,0.081827511,0.147396611,0.055345496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007743457,0.0,0.0,0.0,0,0.006930916,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.032258065,0.0,0.0,0.0,0.048027444,0.02586954,0.056603774,0,0.059181303,0.096877603,0.205263807,0.044707724,0.0,N,N,M,0.290322581
0.633663366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012203413,0.0,0.002756597,0.0,0,0.014119042,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.009009009,0.018711019,0.0,0.025434854,0.063340887,0.101007824,0.015936765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.117815057,0.094934997,0.005187931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.040793201,0.040853423,0.11968187,0.012181199,0.083333333,Y,N,M,0.408602151
0.514851485,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.177026708,0.111111111,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.031432557,0.179064356,0.581490664,0.005092528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001814098,0.0,0.0,0.0,0,0.001814098,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.21956507,0.092703298,0.038461538,0.149667774,0.159448711,0.584851869,0.001630596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003587594,0.0,0.0,0.0,0,0.003211139,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.194589324,0.630767018,0.031200739,0.0,Y,N,F,0.112903226
0.415841584,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.081647077,0.251231722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005899705,0.0,0.0,0.0,0.038461538,0.0,0.0,0,0.0,0.0,0.028169014,0.0,0,0,,,0.0,0.0,0.393694149,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146760797,0.071411256,0.17840769,0.005327717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.365800866,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.036126754,0.280763933,0.000207244,0.083333333,Y,N,F,0.478494624
0.316831683,0.555555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.061992132,0.05753905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.037398686,0.068649549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.068585038,0.063369059,0.0,0.0,N,N,M,0.091397849
