X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.336633663,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.070462043,0.224146518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.153986711,0.073177117,0.172547192,0.005632148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006842632,0.002860318,0.0,0.0,0.0,0,0.009398908,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.02586954,0.056603774,0,0.037393768,0.049579812,0.119074003,0.008393033,0.0,N,N,F,0.580645161
0.336633663,0.555555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001741944,0.0,0.0,0.0,0,0.001741944,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.008108108,0.018295218,0.0,0.022481129,0.140055397,0.302391707,0.001706728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013092688,0.0,0.0,0.0,0,0.013092688,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.058938702,0.276156161,0.012842291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00421007,0.0,0.0,0.0,0,0.003768297,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.018509656,0.054163808,0,0.03578187,0.101322111,0.265810265,0.003365012,0.166666667,N,N,M,0.091397849
0.495049505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115756,0.057897795,0.0,0.0,0.0,0,0.058817971,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.057524265,0.097018583,0.058757096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002711444,0.014176097,0.0,0.0,0.0,0,0.016705252,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145598007,0.072587722,0.117019937,0.016512031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046987,0.004578677,0.0,0.0,0.0,0,0.005144614,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.082866593,0.113958389,0.004594036,0.0,N,N,F,0.204301075
0.425742574,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013410581,0.0,0.0,0.0,0,0.013410581,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.044816588,0.071593973,0.014708673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.030144715,0.075181926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.029244288,0.111111111,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.030407463,0.121094955,0.0,0.083333333,Y,N,F,0.47311828
0.485148515,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000430709,0.0,0.0,0.0,0.0,0,0.000355211,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.029373154,0.191646864,0.234759295,0.00555311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012197202,0.0,0.0,0.0,0.0,0,0.011377191,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.032608696,0.0,0.002375297,0.0,0.055627976,0.200596166,0.092391522,0.038461538,0.170416944,0.193504653,0.230612787,0.021002474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.214758044,0.263558813,0.0,0.416666667,Y,Y,M,0.150537634
0.594059406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.152479756,0.457145894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.174586707,0.440423223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004013179,0.0,0.0,0.0,0.0,0,0.004010891,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.089158451,0.50136617,0.003581644,0.0,Y,N,M,0.241935484
0.405940594,0.194444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.195901869,0.618587353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001961198,0.0,0.0,0.0,0,0.001961198,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.214145383,0.090415034,0.038461538,0.14833887,0.107082031,0.56206628,0.001762816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007336,0.0,0.0,0.0,0,0.000656622,0,0.0,0.0,0,0,,,0.0,0.0,0.372294372,0.090909091,0.006451613,0.0,0.0,0.0,0.048027444,0.021872696,0.055278731,0,0.036518414,0.034347602,0.647991771,0.00058635,0.0,N,N,M,0.161290323
0.405940594,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.005128205,0.005235602,0.008695652,0.0,0.0,0.0,0.002857143,0.0,0.0,0.004155104,0.0,0.0,0.0,0,0.004155104,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.128600823,0.111111111,0.03030303,0.0,0.0,0.0,0.014553015,0.015815315,0.021852391,0.0,0.058583853,0.038121157,0.114610323,0.084797862,0.037313433,0.029850746,0.033994334,0.0,0.0,0.0,0.014749263,0.0,0.0,0.004214591,0.0,0.0,0.0,0,0.004214591,0.0,0.0,0.0,0,0,,,0.0,0.0,0.402124431,0.090909091,0.014492754,0.0,0.009501188,0.0,0.047619048,0.221868437,0.09367581,0.038461538,0.181694352,0.0242194,0.090525842,0.070742843,0.018181818,0.009174312,0.010434783,0.0,0.0,0.0,0.007905138,0.0,0.0,0.009052554,0.0,0.0,0.0,0,0.008102646,0,0.0,0.0,0,0,,,0.0,0.0,0.344155844,0.090909091,0.025806452,0.0,0.0,0.0,0.048027444,0.035182574,0.059691252,0,0.064249292,0.029724355,0.096362643,0.064053655,0.25,N,N,M,0.26344086
0.613861386,0.0,0.0,0.0,0.0,0,0.0,0.5,0.045454545,0.0,0.0,0.0,0.005649718,0.006578947,0.009259259,0.002857143,0.0,0.002152596,0.001536502,0.0,0.0,0.0,0,0.003311772,0.0,0.010989011,0.0,0.0,0,,0,0.033538171,0.111111111,0.103713992,0.0,0.013468013,0.0,0.0,0.0,0.022869023,0.007207207,0.026195426,0.0,0.031342304,0.01156429,0.01335919,0.00456741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010850504,0.001723513,0.0,0.0,0.0,0,0.011844544,0.0,0.0,0.0,0,0,,,0.032391304,0.111111111,0.3476058,0.0,0.039855072,0.0,0.002375297,0.0,0.085119048,0.212790461,0.125883127,0.038461538,0.202574751,0.036868153,0.046519398,0.016861136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.012038879,0.020207735,0.0001372,0.0,Y,Y,F,0.446236559
0.544554455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003056743,0.0,0,0.002124208,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.012048852,0.069122272,0.016227174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003709348,0.0,0,0.002486669,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.006513548,0.059039202,0.018279531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011556314,0.0,0,0.005500419,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.015289541,0.081893943,0.007739528,0.0,N,N,M,0.505376344
0.277227723,0.027777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.039548023,0.019736842,0.027777778,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.156800412,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.054100473,0.10862367,0.008411871,0.0,0.0,0.0,0.025641026,0.02247191,0.006535948,0.01179941,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435845557,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.057543053,0.105412572,0.008896581,0.0,0.0,0.0,0.037974684,0.045454545,0.034482759,0.023715415,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.081054482,0.111111111,0.33974026,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.059061254,0.111036856,0.038873833,0.25,N,N,F,0.193548387
0.613861386,0.861111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.140516724,0.564654205,0.009786703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.173892368,0.575119428,0.003296498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013603543,0.0,0.0,0.0,0.0,0,0.013595788,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.025806452,0.0,0.0,0.0,0.070240137,0.0,0.070240137,0,0.046402266,0.198982496,0.532743706,0.014759116,0.0,N,N,M,0.032258065
0.633663366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020349825,0.0,0.0,0.004163105,0.0,0,0.019675778,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.022869023,0.0,0.022869023,0.0,0.026091237,0.023736812,0.086393477,0.021211374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467016,0.0,0.0,0.0,0.0,0,0.001368389,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.029485616,0.068770434,0.004397492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747849,0.0,0.0,0.0,0.0,0,0.004745143,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.03522856,0.09452349,0.004237316,0.0,Y,Y,F,0.392473118
0.465346535,0.0,0.0,0.0,0.0,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022504526,0.0,0.0,0.0,0,0.022504526,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.056613227,0.424727202,0.032599551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003673889,0.0,0.0,0.0,0,0.003673889,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.095735988,0.454057102,0.003302262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033327993,0.0,0.0,0.008559351,0.0,0,0.037382958,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.198742678,0.470745406,0.036802112,0.083333333,Y,N,M,0.284946237
