X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.445544554,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.006743025,0.041982869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001688315,0.0,0.0,0.0,0.0,0,0.00157481,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.051785714,0.200596166,0.088698836,0.038461538,0.147342193,0.065393775,0.086522135,0.001415513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003462176,0.0,0.0,0.0,0.0,0,0.003460202,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.054030875,0.0,0.054030875,0,0.035694051,0.104803598,0.176598467,0.00308989,0.0,N,N,F,0.435483871
0.544554455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001764197,0.0,0.0,0.0,0.0,0,0.001454953,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.425925926,0.444444444,0.023569024,0.0,0.0,0.0,0.023284823,0.0,0.023284823,0.0,0.039629143,0.130132923,0.154074504,0.164852379,0.0,0.0,0.0,0.0,0.0,0.0,0.01179941,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.645759568,0.363636364,0.02173913,0.0,0.005938242,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.161877076,0.110363976,0.161207708,0.127175283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000783217,0.0,0.0,0.0,0.0,0,0.000782771,0,0.0,0.0,0,0,,,0.0,0.0,0.552669553,0.363636364,0.012903226,0.0,0.0,0.0,0.054030875,0.0,0.054030875,0,0.038668555,0.172970453,0.20148504,0.124434682,0.0,N,N,F,0.639784946
0.603960396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502227,0.0,0.0,0.0,0,0.044952706,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.02586954,0.056603774,0,0.041643059,0.190802443,0.467651509,0.045221863,0.0,Y,N,M,0.241935484
0.227722772,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.029373154,0.071204064,0.079471969,0.004440644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.151147841,0.059478142,0.066303416,0.002451297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.06620634,0.070331731,0.0,0.0,Y,Y,F,0.209677419
0.485148515,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018060613,0.001796999,0.001195406,0.0,0.004406832,0.0,0,0.010372077,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.07092412,0.170160102,0.019086702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010019536,0.0,0.007529749,0.0,0.000431083,0.0,0,0.011105838,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.069989273,0.206041729,0.031019144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036556,0.0,0.0,0.0,0.0,0.0,0,0.000779536,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.083698463,0.209054304,0.046690626,0.0,N,N,M,0.387096774
0.514851485,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.177026708,0.111111111,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.031432557,0.179064356,0.581490664,0.005092528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001814098,0.0,0.0,0.0,0,0.001814098,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.21956507,0.092703298,0.038461538,0.149667774,0.159448711,0.584851869,0.001630596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003587594,0.0,0.0,0.0,0,0.003211139,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.194589324,0.630767018,0.031200739,0.0,Y,N,F,0.112903226
0.534653465,0.666666667,0.0,0.019230769,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.008300899,0.00195562,0.0,0.0,0.0,0,0.008801465,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.037037037,0.0,0.0,0.0,0.027027027,0.009009009,0.031185031,0.0,0.050705612,0.0,0.0,0.019092465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003499955,0.0,0.0,0.0,0.0,0,0.003264655,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.025362319,0.0,0.002375297,0.0,0.06547619,0.200596166,0.101856354,0.038461538,0.168272425,0.0,0.0,0.01001631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011241755,0.0,0.0,0.0,0.0,0,0.011235346,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.038709677,0.0,0.0,0.0,0.065180103,0.0,0.065180103,0,0.06572238,0.0,0.0,0.025612364,0.083333333,N,N,M,0.069892473
0.366336634,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.017623006,0.136625353,0.006891833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.15166113,0.009556173,0.09777023,0.018262238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.025088742,0.123327539,0.046670407,0.083333333,N,N,F,0.596774194
0.623762376,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.000379913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,Y,Y,M,0.010752688
0.613861386,0.388888889,0.0,0.0,0.0375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.021135543,0.074448721,0.114878289,0.001533098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147923588,0.076089238,0.122140378,0.001300585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.074730382,0.133499613,5.78e-06,0.0,N,N,M,0.123655914
0.336633663,0.694444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.001210844,0.024057103,2.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.006410927,0.033318287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.001855594,0.072547996,0.0,0.0,N,N,F,0.064516129
0.633663366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020349825,0.0,0.0,0.004163105,0.0,0,0.019675778,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.022869023,0.0,0.022869023,0.0,0.026091237,0.023736812,0.086393477,0.021211374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467016,0.0,0.0,0.0,0.0,0,0.001368389,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.029485616,0.068770434,0.004397492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747849,0.0,0.0,0.0,0.0,0,0.004745143,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.03522856,0.09452349,0.004237316,0.0,Y,Y,F,0.392473118
0.613861386,0.194444444,0.0,0.019230769,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010092535,0.0,0.0,0.0,0,0.010092535,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.03030303,0.0,0.0,0.0,0.014553015,0.036036036,0.031185031,0.0,0.047423695,0.000636714,0.022926391,0.020176504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004483539,0.0,0.0,0.0,0,0.004483539,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.241243818,0.101856354,0.038461538,0.154983389,0.0073442,0.028794534,0.004030014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017406742,0.0,0.0,0.0,0,0.015580209,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.025806452,0.0,0.0,0.0,0.048027444,0.10347816,0.082332762,0,0.054390935,0.0,0.017169678,0.013912809,0.0,N,N,F,0.161290323
0.534653465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.30920365,0.314849538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.212866387,0.214875028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.237165692,0.235073997,0.0,0.0,N,N,M,0.387096774
0.475247525,0.166666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003656397,0.0,0.015296125,0.0,0,0.014286062,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.016835017,0.0,0.0,0.0,0.014553015,0.008108108,0.018295218,0.0,0.031727929,0.131711405,0.199043373,0.020267929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013823778,0.0,0.0,0.0,0,0.013823778,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.025362319,0.0,0.002375297,0.0,0.047619048,0.237179053,0.100140156,0.038461538,0.167740864,0.11940317,0.199774574,0.02763582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003121414,0.0,0.0,0.0,0,0.002793877,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.105653454,0.258907258,0.002494875,0.0,N,N,F,0.166666667
