X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.613861386,0.666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.116550186,0.154003326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002926297,0.0,0.0,0.0,0.0,0,0.002729564,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.014492754,0.0,0.002375297,0.0,0.064285714,0.200596166,0.100712222,0.038461538,0.154318937,0.109426444,0.133056523,0.002453459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.09047333,0.145892031,0.0,0.0,N,N,F,0.069892473
0.613861386,0.194444444,0.0,0.019230769,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010092535,0.0,0.0,0.0,0,0.010092535,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.03030303,0.0,0.0,0.0,0.014553015,0.036036036,0.031185031,0.0,0.047423695,0.000636714,0.022926391,0.020176504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004483539,0.0,0.0,0.0,0,0.004483539,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.241243818,0.101856354,0.038461538,0.154983389,0.0073442,0.028794534,0.004030014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017406742,0.0,0.0,0.0,0,0.015580209,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.025806452,0.0,0.0,0.0,0.048027444,0.10347816,0.082332762,0,0.054390935,0.0,0.017169678,0.013912809,0.0,N,N,F,0.161290323
0.495049505,0.472222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.022809321,0.01037818,0.047745055,0.001649492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001470883,0.000676579,0.0,0.0,0.0,0,0.002048576,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145832226,0.031587222,0.113302243,0.009260817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.036086285,0.086024069,0.003200372,0.0,N,N,F,0.107526882
0.415841584,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.013873789,0.111111111,0.090360082,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.011434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,Y,N,F,0.010752688
0.376237624,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.023218521,0.165605389,0.013847818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.017638084,0.094438402,0.005055351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.019067054,0.134785464,0.007660818,0.0,N,N,M,0.204301075
0.524752475,0.722222222,0.25,0.115384615,0.025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668867,0.0,0.0,0.0,0,0.005668867,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.093840961,0.246483711,0.009430606,0.0,0.0,0.0,0.019230769,0.0,0.0,0.008849558,0.0,0.0,0.003186896,0.0,0.0,0.0,0,0.003186896,0.0,0.0,0.0,0,0,,,0.094667519,0.222222222,0.464196594,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.208183727,0.087897943,0.038461538,0.151528239,0.054264205,0.18176297,0.054102915,0.0,0.0,0.0,0.006329114,0.0,0.0,0.003952569,0.0,0.0,0.013071996,0.017699115,0.0,0.0,0,0.011700319,0,0.0,0.0,0,0,,,0.051950791,0.222222222,0.347496392,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.03529745,0.062073222,0.19206668,0.068047621,0.416666667,Y,N,F,0.059139785
0.445544554,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00873874,0.0,0.0,0.0,0.0,0,0.007206937,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.077160494,0.111111111,0.003367003,0.0,0.0,0.0,0.017463617,0.0,0.017463617,0.0,0.021824746,0.0,0.001312612,0.009452887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.359973023,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.000769853,0.003093444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003927413,0.0,0.0,0.0,0.0,0,0.003925174,0,0.0,0.0,0,0,,,0.0,0.0,0.308080808,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.001064194,0.007036105,0.005585487,0.0,N,N,F,0.569892473
0.544554455,0.833333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649718,0.006578947,0.0,0.002857143,0.0,0.0,0.003222382,0.008368201,0.000230751,0.0,0,0.003382736,0.0,0.010989011,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.00688281,0.144133733,0.00874223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000901437,0.0,0.000587732,0.0,0,0.001295441,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149202658,0.002454392,0.129532246,0.004071445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.010991173,0.147573863,0.0,0.083333333,Y,N,F,0.037634409
0.306930693,0.861111111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.002719246,0.033562895,0.000416022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001675853,0.0,0.0,0.0,0.0,0,0.001563186,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.051369048,0.200596166,0.08829839,0.038461538,0.147109635,0.0,0.038816373,0.001408307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006415422,0.0,0.0,0.0,0.0,0,0.006411765,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.058833619,0.0,0.058833619,0,0.038866856,0.001613153,0.054758212,0.005748683,0.083333333,N,N,M,0.032258065
0.455445545,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.118312757,0.222222222,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.14039118,0.415117666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001575302,0.0,0.0,0.0,0.0,0,0.001469395,0.0,0.0,0.0,0,0,,,0.0,0.0,0.393694149,0.181818182,0.007246377,0.0,0.002375297,0.0,0.051785714,0.200596166,0.088698836,0.038461538,0.1489701,0.094044867,0.297801322,0.004083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.336940837,0.181818182,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.033116147,0.04559021,0.31696692,0.004045236,0.0,N,N,M,0.408602151
0.386138614,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.04040404,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.030554644,0.137161888,0.349407766,0.004152924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.014492754,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.149667774,0.235876792,0.376245205,0.005364104,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.002934637,0.0,0.0,0.0,0.0,0,0.002932964,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.032258065,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.041473088,0.17035456,0.334826057,0.012348728,0.166666667,Y,N,M,0.301075269
0.405940594,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007291231,0.0,0.0,0.0,0,0.007291231,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.02020202,0.0,0.0,0.0,0.014553015,0.036036036,0.031185031,0.0,0.065474237,0.038443449,0.069303474,0.012066951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.161627907,0.007470056,0.055655877,0.001806409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.021855317,0.050952928,0.0,0.166666667,N,N,M,0.150537634
0.326732673,0.75,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.089245301,0.174026294,1.54e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.005899705,0.0,0.0,0.0,0.038461538,0.0,0.0,0,0.0,0.0,0.014084507,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.075973837,0.291833236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.0,0.0,0.008849558,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.112170142,0.278799076,0.0,0.166666667,N,N,F,0.053763441
0.158415842,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071206324,0.002055204,0.0,0.002595805,0.0,0,0.062583755,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.027732196,0.039677528,0.197787053,0.063932597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.032623117,0.253708566,0.007829453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039184321,0.0,0.0,0.022252954,0.0,0,0.049753646,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.090018425,0.332406575,0.044428991,0.0,N,N,F,0.424731183
