X4,X8,X12,X16,X20,X24,X27,X83,X87,X91,X95,X119,X123,X124,X128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107082031,0.0,0.0,0.0007336,0,0.00058635,0.0,0.161290323
0.0,0.0,0.0,0.0,0.0,0.001454953,0.0,0.110363976,0.0,0.0,0.0,0,0.124434682,0.0,0.639784946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174439165,0.0,0.0,0.019485576,0,0.015574374,0.166666667,0.02688172
0.0,0.0,0.0,0.0,0.0,0.006390658,0.0,0.006781525,0.0,0.0,0.0,0,0.0,0.166666667,0.032258065
0.0,0.0,0.0,0.0,0.0,0.000355211,0.0,0.193504653,0.0,0.0,0.0,0,0.0,0.416666667,0.150537634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078527365,0.0,0.0,0.0,0,0.0,0.0,0.586021505
0.0,0.0,0.0,0.0,0.0,0.001536502,0.0,1.39e-05,0.0,0.0,0.007883491,0,0.006301093,0.083333333,0.059139785
0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.057543053,0.0,0.034482759,0.0,0,0.038873833,0.25,0.193548387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482250775,0.0,0.0,0.0,0,0.0,0.0,0.252688172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005748683,0.083333333,0.032258065
0.0,0.0,0.0,0.0,0.0,3.53e-06,0.0,0.022083328,0.0,0.0,0.0,0,0.0,0.0,0.333333333
0.0,0.0,0.0,0.0,0.0,0.004603234,0.0,0.104183464,0.0,0.0,0.0,0,0.0,0.0,0.075268817
0.0,0.0,0.0,0.0,0.0,0.022126576,0.0,0.057763398,0.0,0.0,0.0,0,0.014591588,0.0,0.311827957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013081698,0.0,0.0,0.0,0,0.0,0.0,0.037634409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151467872,0.0,0.0,0.0,0,0.01253792,0.0,0.446236559
0.0,0.0,0.0,0.0,0.0,0.002124208,0.0,0.006513548,0.0,0.0,0.0,0,0.007739528,0.0,0.505376344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169699223,0.0,0.0,0.0,0,0.0,0.083333333,0.591397849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017638084,0.0,0.0,0.0,0,0.007660818,0.0,0.204301075
0.0,0.0,0.0,0.0,0.0,0.010372077,0.0,0.069989273,0.0,0.0,0.0,0,0.046690626,0.0,0.387096774
0.019230769,0.0,0.0,0.0,0.0,0.0,0.0,0.148503859,0.0,0.0,0.0,0,0.006064243,0.083333333,0.166666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.010752688
0.0,0.0,0.0,0.0,0.0,0.005128601,0.0,0.033714775,0.0,0.0,0.007359491,0,0.009205402,0.0,0.23655914
0.0,0.0,0.0,0.0,0.0,0.013410581,0.0,0.030144715,0.0,0.0,0.0,0,0.0,0.083333333,0.47311828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658062,0.0,0.0,0.0,0,0.001195807,0.166666667,0.360215054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045649438,0.0,0.0,0.0,0,0.0,0.0,0.032258065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013290426,0.0,0.0,0.0,0,0.0,0.083333333,0.198924731
0.0,0.5,0.0,0.002857143,0.0,0.003311772,0.0,0.036868153,0.0,0.0,0.0,0,0.0001372,0.0,0.446236559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075519206,0.0,0.0,0.0,0,0.0,0.0,0.225806452
0.0,0.0,0.0,0.002857143,0.008368201,0.003382736,0.0,0.002454392,0.0,0.0,0.0,0,0.0,0.083333333,0.037634409
0.0,0.0,0.0,0.0,0.0,0.038521555,0.0,0.106608037,0.0,0.0,0.0,0,0.001644957,0.0,0.14516129
0.0,0.0,0.0,0.0,0.0,0.001673333,0.0,0.031473758,0.0,0.0,0.0,0,0.0,0.0,0.338709677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017766264,0.0,0.0,0.0,0,0.016198273,0.0,0.11827957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.003712345,0.0,0.182795699
0.0,0.0,0.0,0.0,0.0,0.032768394,0.0,0.056222917,0.0,0.0,0.012047485,0,0.013191425,0.083333333,0.451612903
0.0,0.0,0.0,0.0,0.0,0.005121152,0.0,0.038569343,0.0,0.0,0.0,0,0.055102434,0.0,0.150537634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096167385,0.0,0.0,0.0,0,0.008352596,0.0,0.247311828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128255322,0.0,0.0,0.0,0,0.0,0.0,0.596774194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212866387,0.0,0.0,0.0,0,0.0,0.0,0.387096774
0.0,0.0,0.0,0.002857143,0.0,0.060074931,0.0,0.018111691,0.0,0.0,0.092489633,0,0.107730213,0.166666667,0.322580645
0.0,0.0,0.0,0.0,0.0,0.001432213,0.0,0.077120485,0.0,0.0,0.0,0,0.002823433,0.0,0.069892473
0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.051362927,0.0,0.0,0.0,0,0.0,0.083333333,0.532258065
0.0,0.0,0.0,0.0,0.0,0.009904736,0.0,0.047385093,0.0,0.0,0.0,0,0.0,0.166666667,0.182795699
0.0,0.0,0.0,0.002857143,0.0041841,0.001585903,0.0,0.020395305,0.0,0.0,0.0,0,0.0,0.0,0.11827957
0.0,0.0,0.0,0.0,0.0,0.009279,0.0,0.118574455,0.0,0.0,0.0,0,0.002233473,0.0,0.26344086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012204189,0.0,0.0,0.007621491,0,0.006091683,0.0,0.35483871
0.057692308,0.0,0.0,0.002857143,0.0041841,0.0,0.0,0.014202787,0.0,0.0,0.0,0,0.039619768,0.0,0.182795699
0.0,0.0,0.0,0.0,0.0,0.001654122,0.0,0.109586765,0.0,0.0,0.0,0,0.0,0.0,0.252688172
0.0,0.0,0.0,0.002857143,0.0,0.008930455,0.013157895,0.274007768,0.0,0.0,0.022922294,0,0.02340272,0.0,0.112903226
0.0,0.0,0.008695652,0.002857143,0.0,0.004155104,0.0,0.0242194,0.009174312,0.0,0.009052554,0,0.064053655,0.25,0.26344086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315120958,0.0,0.0,0.0,0,0.0,0.0,0.231182796
0.0,0.0,0.0,0.0,0.0,0.001554537,0.0,0.052186608,0.0,0.0,0.004356428,0,0.017971764,0.083333333,0.344086022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091527741,0.0,0.0,0.0,0,0.000948847,0.0,0.155913978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027211295,0.0,0.0,0.0,0,0.0,0.0,0.112903226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246135824,0.0,0.0,0.0,0,5.05e-06,0.0,0.064516129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075716316,0.0,0.0,0.0,0,0.0,0.0,0.344086022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000484837,0.0,0.0,0.0,0,0.0,0.0,0.225806452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074107292,0.0,0.0,0.0,0,0.003440833,0.0,0.134408602
0.0,0.0,0.0,0.0,0.0,0.008163968,0.0,0.094173047,0.0,0.0,0.0,0,0.011179639,0.0,0.333333333
0.0,0.0,0.0,0.0,0.0,0.01781543,0.0,0.071194008,0.0,0.0,0.0,0,0.0,0.0,0.935483871
0.0,0.0,0.0,0.0,0.0,0.058817971,0.0,0.072587722,0.0,0.0,0.004578677,0,0.004594036,0.0,0.204301075
0.0,0.0,0.0,0.002857143,0.0041841,0.012733092,0.0,0.001649686,0.0,0.0,0.009434712,0,0.007784298,0.0,0.096774194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109426444,0.0,0.0,0.0,0,0.0,0.0,0.069892473
0.0,0.0,0.0,0.002857143,0.0041841,0.0,0.0,0.075973837,0.0,0.0,0.0,0,0.0,0.166666667,0.053763441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006410927,0.0,0.0,0.0,0,0.0,0.0,0.064516129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030374742,0.0,0.0,0.00246009,0,0.001966294,0.0,0.043010753
0.0,0.0,0.0,0.0,0.0,0.007206937,0.0,0.000769853,0.0,0.0,0.0,0,0.005585487,0.0,0.569892473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04779674,0.0,0.0,0.0,0,0.0,0.0,0.424731183
0.0,0.0,0.0,0.0,0.0,0.007291231,0.0,0.007470056,0.0,0.0,0.0,0,0.0,0.166666667,0.150537634
0.019230769,0.0,0.0,0.0,0.0,0.026858015,0.0,0.040246136,0.0,0.0,0.011911968,0,0.060251047,0.333333333,0.548387097
0.0,0.0,0.0,0.0,0.0,0.004232341,0.0,0.047704187,0.0,0.0,0.003442139,0,0.010081316,0.0,0.290322581
0.0,0.0,0.0,0.0,0.0,0.003735595,0.0,0.000129729,0.0,0.0,0.001925249,0,0.033408938,0.166666667,0.177419355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851518,0,0.003877707,0.166666667,0.241935484
0.0,0.0,0.0,0.0,0.0,0.043798748,0.0,0.072467674,0.0,0.0,0.003200918,0,0.016392519,0.0,0.440860215
0.0,0.0,0.0,0.02,0.0,0.013038119,0.0,0.033575752,0.0,0.0,0.0,0,0.012137151,0.166666667,0.446236559
0.0,0.0,0.0,0.002857143,0.0041841,0.0,0.0,0.352991314,0.0,0.0,0.0,0,0.008113579,0.0,0.112903226
0.019230769,0.0,0.0,0.0,0.0,0.010092535,0.0,0.0073442,0.0,0.0,0.017406742,0,0.013912809,0.0,0.161290323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049801147,0.0,0.0,0.0,0,0.0,0.166666667,0.182795699
0.0,0.0,0.0,0.0,0.0,0.000100761,0.0,0.011181849,0.0,0.0,0.0,0,0.026642808,0.0,0.231182796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083291317,0.0,0.0,0.0,0,0.085884352,0.0,0.209677419
0.0,0.0,0.0,0.0,0.0,0.026502804,0.0,0.01883004,0.0,0.0,0.030700986,0,0.079120389,0.166666667,0.322580645
0.0,0.0,0.0,0.005714286,0.008368201,0.026431449,0.0,0.067551921,0.0,0.0,0.0,0,0.038529389,0.166666667,0.344086022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066092762,0.0,0.0,0.0,0,0.0,0.0,0.274193548
0.0,0.0,0.0,0.0,0.0,0.016834484,0.0,0.047695281,0.0,0.0,0.0,0,0.010790424,0.0,0.376344086
0.0,0.0,0.0,0.0,0.0,0.000707285,0.0,0.001476972,0.0,0.0,0.0,0,0.036196988,0.0,0.134408602
0.0,0.0,0.0,0.0,0.0,0.007776216,0.0,0.061329585,0.0,0.0,0.019501839,0,0.039268103,0.083333333,0.231182796
0.0,0.0,0.0,0.0,0.0,0.001159728,0.0,0.145278452,0.0,0.0,0.0,0,0.007889726,0.0,0.112903226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073177117,0.0,0.0,0.002860318,0,0.008393033,0.0,0.580645161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003646318,0,0.002914418,0.0,0.172043011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001489751,0.0,0.0,0.0,0,0.0,0.0,0.129032258
0.0,0.0,0.0,0.0,0.0,0.003428216,0.0,0.049329476,0.0,0.004926108,0.0,0,0.096181578,0.166666667,0.193548387
0.0,0.0,0.0,0.002857143,0.0,0.003795973,0.0,0.084695486,0.0,0.0,0.0,0,0.005673584,0.0,0.080645161
0.019230769,0.0,0.0,0.002857143,0.0041841,0.006025646,0.0,0.02566152,0.0,0.0,0.0,0,0.004216375,0.083333333,0.021505376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067679713,0.0,0.0,0.0,0,0.003283414,0.0,0.344086022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039356235,0.0,0.0,0.0,0,0.0,0.0,0.47311828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015448958,0.0,0.0,0.0,0,0.0,0.0,0.241935484
0.0,0.0,0.0,0.0,0.0,0.019675778,0.0,0.029485616,0.0,0.0,0.0,0,0.004237316,0.0,0.392473118
0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.030478138,0.0,0.0,0.0,0,0.013161097,0.0,0.080645161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078437136,0.0,0.0,0.0,0,0.004539878,0.083333333,0.02688172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026961519,0.0,0.0,0.0,0,7.22e-07,0.0,0.161290323
0.0,0.0,0.0,0.0,0.0,0.002991847,0.0,0.019824498,0.0,0.0,0.0,0,0.0,0.0,0.096774194
0.0,0.0,0.0,0.0,0.0,0.010145856,0.0,0.04734753,0.0,0.0,0.011696044,0,0.045801714,0.0,0.306451613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004768986,0.0,0.0,0.0,0,0.008585836,0.083333333,0.215053763
0.0,0.0,0.0,0.0,0.0,0.005092139,0.0,0.152289617,0.0,0.0,0.0,0,0.0,0.083333333,0.193548387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412338565,0.0,0.0,0.0,0,0.001242744,0.0,0.510752688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033944801,0.0,0.0,0.0,0,0.001322175,0.083333333,0.155913978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065393775,0.0,0.0,0.0,0,0.00308989,0.0,0.435483871
0.115384615,0.0,0.0,0.0,0.0,0.005668867,0.0,0.054264205,0.0,0.0,0.013071996,0,0.068047621,0.416666667,0.059139785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128417192,0.0,0.0,0.0,0,0.037228876,0.0,0.311827957
0.0,0.0,0.0,0.0,0.0,0.004301736,0.0,0.081408506,0.0,0.0,0.0,0,0.021638616,0.0,0.102150538
0.0,0.0,0.0,0.0,0.0,0.009172751,0.0,0.166301877,0.0,0.0,0.003724918,0,0.007476681,0.0,0.817204301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159448711,0.0,0.0,0.003587594,0,0.031200739,0.0,0.112903226
0.0,0.0,0.0,0.0,0.0,0.017410427,0.0,0.040205862,0.018348624,0.0,0.0,0,0.006423851,0.166666667,0.064516129
0.0,0.0,0.0,0.0,0.0,0.001796049,0.0,0.054168942,0.0,0.0,0.0,0,0.002562753,0.083333333,0.107526882
0.0,0.0,0.0,0.0,0.0,0.003722264,0.0,0.417914193,0.0,0.0,0.004353718,0,0.006905496,0.0,0.139784946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04484783,0.0,0.0,0.0,0,0.005766013,0.0,0.112903226
0.0,0.0,0.0,0.002857143,0.008368201,0.004700074,0.0,0.072073841,0.0,0.0,0.0,0,0.0,0.0,0.344086022
0.019230769,0.0,0.0,0.002857143,0.008368201,0.003313733,0.0,0.145915866,0.0,0.0,0.014526548,0,0.015703631,0.166666667,0.02688172
0.0,0.0,0.0,0.0,0.0,0.07097316,0.0,0.088360034,0.0,0.0,0.0,0,0.0,0.0,0.349462366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044895849,0.0,0.0,0.0,0,0.083470353,0.166666667,0.252688172
0.0,0.0,0.0,0.0,0.0,0.01159336,0.0,0.084120032,0.0,0.0,0.0,0,0.005807895,0.0,0.553763441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132239352,0.0,0.0,0.0,0,0.009034263,0.083333333,0.564516129
0.0,0.0,0.0,0.008571429,0.020920502,2.63e-05,0.0,0.03352812,0.0,0.0,0.007532953,0,0.006020917,0.0,0.274193548
0.0,0.0,0.0,0.0,0.0,0.00506195,0.0,0.009331567,0.0,0.0,0.0,0,0.0,0.0,0.182795699
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121109782,0.0,0.0,0.002519718,0,0.002013953,0.0,0.123655914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575659,0.0,0.0,0.0,0,0.007418913,0.0,0.467741935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110621111,0.0,0.0,0.0,0,0.0,0.083333333,0.451612903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075074255,0.0,0.0,0.0,0,0.000104705,0.0,0.413978495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.010752688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073785487,0.0,0.0,0.0,0,0.003014069,0.0,0.177419355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008798324,0.0,0.0,0.0,0,0.005915489,0.083333333,0.139784946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706732,0.0,0.0,0.0,0,0.0,0.083333333,0.043010753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009556173,0.0,0.0,0.0,0,0.046670407,0.083333333,0.596774194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044167819,0.0,0.0,0.0,0,0.004085673,0.0,0.155913978
0.0,0.0,0.0,0.005714286,0.008368201,0.001022897,0.0,0.043338716,0.0,0.0,0.0,0,0.058788061,0.25,0.032258065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068627314,0.0,0.0,0.001786118,0,0.003271138,0.0,0.112903226
0.0,0.0,0.0,0.0,0.0,0.001847802,0.0,0.079174073,0.0,0.0,0.0,0,2.6e-05,0.0,0.155913978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048089501,0.0,0.0,0.0,0,0.0,0.0,0.290322581
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04799385,0.0,0.0,0.0,0,0.0,0.0,0.231182796
0.0,0.0,0.0,0.0,0.0,0.006984244,0.0,0.00023235,0.0,0.0,0.016101259,0,0.018557392,0.0,0.155913978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021333612,0.0,0.0,0.0,0,0.013267968,0.0,0.322580645
0.0,0.0,0.0,0.002857143,0.0041841,0.0,0.0,0.05916292,0.0,0.0,0.0,0,0.008183623,0.083333333,0.284946237
0.019230769,0.0,0.0,0.002857143,0.0,0.008801465,0.0,0.0,0.0,0.0,0.0,0,0.025612364,0.083333333,0.069892473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173892368,0.0,0.0,0.0,0,0.014759116,0.0,0.032258065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08415411,0.0,0.0,0.0,0,0.004782505,0.083333333,0.069892473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108282894,0.0,0.0,0.0,0,0.00030184,0.083333333,0.069892473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094044867,0.0,0.0,0.0,0,0.004045236,0.0,0.408602151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133528895,0.0,0.0,0.0,0,0.027793845,0.0,0.053763441
0.0,0.0,0.0,0.0,0.0,0.000178782,0.0,0.031072954,0.0,0.0,0.0,0,0.0,0.0,0.043010753
0.0,0.0,0.0,0.002857143,0.0,0.0,0.0,0.052313239,0.0,0.0,0.0,0,0.000863638,0.0,0.553763441
0.0,0.0,0.0,0.0,0.0,0.014286062,0.0,0.11940317,0.0,0.0,0.003121414,0,0.002494875,0.0,0.166666667
0.019230769,0.0,0.0,0.0,0.0,0.001279308,0.0,0.084420151,0.0,0.0,0.001537669,0,0.001900582,0.0,0.096774194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013034728,0.0,0.182795699
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.010752688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059478142,0.0,0.0,0.0,0,0.0,0.0,0.209677419
0.0,0.0,0.0,0.0,0.0,0.008258063,0.0,0.038762581,0.0,0.0,0.0,0,0.026943204,0.0,0.338709677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069383227,0.0,0.0,0.0,0,0.000665059,0.0,0.161290323
0.0,0.0,0.0,0.0,0.0,0.006718424,0.0,0.060796341,0.0,0.0,0.0,0,0.0,0.166666667,0.360215054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502227,0,0.045221863,0.0,0.241935484
0.0,0.0,0.0,0.0,0.0,0.014119042,0.0,0.117815057,0.0,0.0,0.0,0,0.012181199,0.083333333,0.408602151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003098,0.0,0.0,0.0,0,0.0,0.083333333,0.344086022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071007354,0.02293578,0.0,0.0,0,0.028877003,0.083333333,0.166666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03320709,0.0,0.0,0.009679547,0,0.041045927,0.0,0.64516129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235876792,0.0,0.0,0.0,0,0.012348728,0.166666667,0.301075269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026728007,0.0,0.0,0.0,0,0.0,0.0,0.150537634
0.0,0.0,0.0,0.0,0.0,0.001531406,0.0,0.041183282,0.0,0.0,0.0,0,0.0,0.0,0.274193548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183604989,0.0,0.0,0.0,0,0.009850965,0.0,0.037634409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096038,0.0,0.0,0.0,0,0.0,0.0,0.327956989
0.0,0.0,0.0,0.0,0.0,0.001741944,0.0,0.058938702,0.0,0.0,0.00421007,0,0.003365012,0.166666667,0.091397849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076089238,0.0,0.0,0.0,0,5.78e-06,0.0,0.123655914
0.0,0.0,0.0,0.0,0.0,0.005514785,0.0,0.285145471,0.0,0.0,0.0,0,0.0,0.0,0.338709677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031587222,0.0,0.0,0.0,0,0.003200372,0.0,0.107526882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058001944,0.0,0.0,0.0,0,0.0,0.0,0.26344086
0.0,0.0,0.0,0.005714286,0.0,0.002846391,0.0,0.014429329,0.0,0.0,0.002380587,0,0.037589207,0.25,0.462365591
0.0,0.0,0.0,0.0,0.0,0.0020505,0.0,0.01760904,0.0,0.0,0.0,0,0.027115065,0.0,0.188172043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.010752688
0.0,0.0,0.0,0.0,0.0,0.03054421,0.0,0.027850258,0.0,0.0,0.058362771,0,0.05734385,0.0,0.467741935
0.0,0.0,0.0,0.0,0.0,0.04727558,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.016129032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.083333333,0.430107527
0.0,0.0,0.0,0.0,0.0,0.001662747,0.0,0.102373844,0.0,0.0,0.0,0,0.0,0.0,0.053763441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035369882,0.0,0.0,0.0,0,0.0,0.0,0.268817204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277926,0.0,0.0,0.0,0,0.0,0.0,0.47311828
0.0,0.0,0.0,0.002857143,0.0041841,0.011780767,0.0,0.019551487,0.0,0.0,0.004690704,0,0.003749172,0.0,0.112903226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063053235,0.0,0.0,0.0,0,0.006973374,0.0,0.494623656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074916644,0.0,0.0,0.0,0,0.0,0.0,0.059139785
0.0,0.0,0.0,0.0,0.0,0.003763039,0.0,0.014952117,0.0,0.0,0.0,0,0.006292428,0.25,0.193548387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000700148,0.0,0.0,0.0,0,0.0,0.083333333,0.666666667
0.0,0.0,0.0,0.0,0.0,0.000980162,0.0,0.031078376,0.0,0.0,0.0,0,0.0,0.0,0.731182796
0.0,0.0,0.0,0.0,0.0,0.00062848,0.0,0.002484597,0.0,0.0,0.000700173,0,0.006729302,0.0,0.161290323
0.019230769,0.0,0.0,0.002857143,0.0,0.0,0.0,0.16375958,0.0,0.0,0.004413346,0,0.007393639,0.083333333,0.139784946
0.0,0.0,0.0,0.0,0.0,0.02597979,0.0,0.071104554,0.0,0.0,0.034648152,0,0.027693472,0.0,0.537634409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219451964,0.0,0.0,0.0,0,0.0,0.0,0.521505376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011174878,0.0,0.0,0.0,0,0.005714022,0.0,0.112903226
0.0,0.0,0.0,0.005714286,0.008368201,0.007126564,0.0,0.013659088,0.0,0.004926108,0.004276022,0,0.020127972,0.0,0.064516129
