MSTB_HLD_STB_YN,AGE,M3_PPM_PAY_AMT
N,0.454545454545455,0.0094616639477977
Y,0.313131313131313,0.0094616639477977
N,0.444444444444444,0.0094616639477977
N,0.575757575757576,0.0094616639477977
Y,0.595959595959596,0.145239804241436
Y,0.525252525252525,0.0094616639477977
Y,0.484848484848485,0.0094616639477977
Y,0.414141414141414,0.25742251223491
Y,0.585858585858586,0.0094616639477977
N,0.636363636363636,0.0094616639477977
N,0.474747474747475,0.0094616639477977
N,0.424242424242424,0.177814029363785
Y,0.515151515151515,0.0094616639477977
N,0.707070707070707,0.0094616639477977
N,0.404040404040404,0.0094616639477977
Y,0.151515151515152,0.10721044045677
N,0.434343434343434,0.0094616639477977
Y,0.505050505050505,0.0094616639477977
Y,0.434343434343434,0.374877650897227
N,0.333333333333333,0.0094616639477977
N,0.323232323232323,0.0094616639477977
N,0.404040404040404,0.179119086460033
N,0.606060606060606,0.0094616639477977
Y,0.404040404040404,0.063347471451876
N,0.383838383838384,0.269168026101142
N,0.333333333333333,0.0229298531810767
Y,0.404040404040404,0.0094616639477977
N,0.151515151515152,0.0094616639477977
N,0.464646464646465,0.0696639477977161
N,0.303030303030303,0.0094616639477977
N,0.373737373737374,0.0094616639477977
N,0.333333333333333,0.0094616639477977
Y,0.414141414141414,0.0094616639477977
N,0.434343434343434,0.0094616639477977
N,0.606060606060606,0.0094616639477977
Y,0.414141414141414,0.0094616639477977
N,0.444444444444444,0.126916802610114
N,0.404040404040404,0.0094616639477977
N,0.141414141414141,0.0616639477977161
N,0.404040404040404,0.0094616639477977
N,0.404040404040404,0.0094616639477977
N,0.404040404040404,0.0094616639477977
N,0.555555555555556,0.0094616639477977
Y,0.454545454545455,0.0094616639477977
N,0.505050505050505,0.126916802610114
N,0.515151515151515,0.0094616639477977
N,0.444444444444444,0.179119086460033
N,0.646464646464647,0.0094616639477977
N,0.575757575757576,0.0094616639477977
Y,0.414141414141414,0.0094616639477977
N,0.404040404040404,0.266675367047308
N,0.414141414141414,0.279608482871126
Y,0.656565656565657,0.0094616639477977
N,0.333333333333333,0.0094616639477977
Y,0.343434343434343,0.169983686786297
N,0.393939393939394,0.0094616639477977
N,0.545454545454545,0.0094616639477977
Y,0.414141414141414,0.014094616639478
Y,0.414141414141414,0.179119086460033
N,0.313131313131313,0.0094616639477977
Y,0.181818181818182,0.138662316476346
N,0.444444444444444,0.0094616639477977
N,0.333333333333333,0.0939902120717781
N,0.252525252525253,0.0094616639477977
N,0.404040404040404,0.0094616639477977
Y,0.555555555555556,0.0094616639477977
N,0.787878787878788,0.0094616639477977
N,0.484848484848485,0.0094616639477977
Y,0.525252525252525,0.177814029363785
N,0.303030303030303,0.0094616639477977
N,0.434343434343434,0.0094616639477977
Y,0.575757575757576,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
Y,0.393939393939394,0.0094616639477977
N,0.181818181818182,0.0094616639477977
N,0.454545454545455,0.0395562805872757
N,0.161616161616162,0.279608482871126
N,0.373737373737374,0.0094616639477977
Y,0.636363636363636,0.0094616639477977
N,0.303030303030303,0.0094616639477977
N,0.505050505050505,0.0094616639477977
N,0.353535353535354,0.0094616639477977
Y,0.464646464646465,0.100815660685155
N,0.313131313131313,0.0094616639477977
N,0.373737373737374,0.179119086460033
N,0.373737373737374,0.0094616639477977
Y,0.565656565656566,0.0094616639477977
N,0.555555555555556,0.0094616639477977
N,0.454545454545455,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
N,0.484848484848485,0.0094616639477977
N,0.666666666666667,0.0094616639477977
N,0.373737373737374,0.0094616639477977
N,0.585858585858586,0.0094616639477977
Y,0.545454545454545,0.0094616639477977
N,0.282828282828283,0.0094616639477977
Y,0.585858585858586,0.0094616639477977
N,0.414141414141414,0.0094616639477977
N,0.414141414141414,0.0094616639477977
Y,0.272727272727273,0.0094616639477977
N,0.595959595959596,0.0094616639477977
N,0.424242424242424,0.16152691680261
N,0.545454545454545,0.0094616639477977
N,0.595959595959596,0.0094616639477977
N,0.494949494949495,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
N,0.464646464646465,0.0094616639477977
N,0.292929292929293,0.0450375203915171
Y,0.424242424242424,0.0094616639477977
N,0.595959595959596,0.139967373572594
N,0.151515151515152,0.0094616639477977
N,0.505050505050505,0.0094616639477977
N,0.575757575757576,0.278433931484502
N,0.636363636363636,0.0713344208809135
N,0.787878787878788,0.0094616639477977
N,0.282828282828283,0.0094616639477977
Y,0.626262626262626,0.0094616639477977
Y,0.575757575757576,0.0094616639477977
Y,0.121212121212121,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.424242424242424,0.0094616639477977
N,0.262626262626263,0.0094616639477977
Y,0.525252525252525,0.126916802610114
N,0.151515151515152,0.530179445350734
N,0.515151515151515,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.656565656565657,0.0094616639477977
N,0.545454545454545,0.0094616639477977
N,0.444444444444444,0.0094616639477977
N,0.434343434343434,0.36310603588907
Y,0.474747474747475,0.133663947797716
N,0.131313131313131,0.0094616639477977
N,0.414141414141414,0.0094616639477977
N,0.686868686868687,0.0094616639477977
N,0.474747474747475,0.0094616639477977
N,0.545454545454545,0.0094616639477977
Y,0.434343434343434,0.0094616639477977
Y,0.585858585858586,0.0094616639477977
N,0.424242424242424,0.0277846655791191
N,0.434343434343434,0.0715562805872757
Y,0.585858585858586,0.0094616639477977
Y,0.525252525252525,0.14736704730832
N,0.434343434343434,0.269168026101142
Y,0.434343434343434,0.66068515497553
Y,0.383838383838384,0.0094616639477977
Y,0.818181818181818,0.0094616639477977
Y,0.424242424242424,0.0094616639477977
N,0.585858585858586,0.177814029363785
Y,0.373737373737374,0.0094616639477977
N,0.373737373737374,0.0094616639477977
N,0.474747474747475,0.231321370309951
N,0.424242424242424,0.0094616639477977
N,0.585858585858586,0.139967373572594
Y,0.565656565656566,0.177814029363785
N,0.474747474747475,0.0094616639477977
N,0.484848484848485,0.0094616639477977
Y,0.393939393939394,0.0094616639477977
N,0.434343434343434,0.0936378466557912
N,0.414141414141414,0.0094616639477977
N,0.585858585858586,0.0094616639477977
Y,0.646464646464647,0.0094616639477977
Y,0.404040404040404,0.0094616639477977
Y,0.525252525252525,0.0094616639477977
N,0.343434343434343,0.0094616639477977
Y,0.606060606060606,0.0094616639477977
N,0.161616161616162,0.0094616639477977
N,0.343434343434343,0.124306688417618
N,0.545454545454545,0.177814029363785
Y,0.656565656565657,0.0094616639477977
Y,0.676767676767677,0.0094616639477977
Y,0.555555555555556,0.0094616639477977
Y,0.393939393939394,0.477977161500816
N,0.454545454545455,0.0094616639477977
N,0.585858585858586,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.454545454545455,0.27047308319739
N,0.424242424242424,0.0094616639477977
Y,0.424242424242424,0.0094616639477977
Y,0.545454545454545,0.0094616639477977
Y,0.404040404040404,0.0094616639477977
N,0.343434343434343,0.177814029363785
N,0.292929292929293,0.0094616639477977
Y,0.313131313131313,0.0094616639477977
Y,0.121212121212121,0.0094616639477977
N,0.666666666666667,0.0094616639477977
Y,0.353535353535354,0.0094616639477977
N,0.595959595959596,0.0094616639477977
N,0.353535353535354,0.0094616639477977
N,0.696969696969697,0.0963523654159869
Y,0.575757575757576,0.0094616639477977
N,0.343434343434343,0.179119086460033
N,0.444444444444444,0.169396411092985
N,0.444444444444444,0.0094616639477977
Y,0.555555555555556,0.0357194127243067
N,0.171717171717172,0.0094616639477977
N,0.555555555555556,0.0094616639477977
N,0.515151515151515,0.0094616639477977
N,0.505050505050505,0.0094616639477977
Y,0.494949494949495,0.0094616639477977
N,0.565656565656566,0.0094616639477977
N,0.252525252525253,0.0094616639477977
N,0.414141414141414,0.0094616639477977
N,0.252525252525253,0.0094616639477977
Y,0.484848484848485,0.177814029363785
N,0.565656565656566,0.0094616639477977
N,0.373737373737374,0.0094616639477977
N,0.505050505050505,0.139967373572594
N,0.414141414141414,0.0094616639477977
N,0.303030303030303,0.0345057096247961
Y,0.484848484848485,0.0094616639477977
N,0.313131313131313,0.0094616639477977
Y,0.484848484848485,0.0094616639477977
N,0.484848484848485,0.0094616639477977
N,0.646464646464647,0.0094616639477977
Y,0.585858585858586,0.0094616639477977
Y,0.676767676767677,0.0094616639477977
Y,0.434343434343434,0.0094616639477977
Y,0.454545454545455,0.0982838499184339
N,0.323232323232323,0.0258792822185971
N,0.555555555555556,0.0094616639477977
N,0.383838383838384,0.0094616639477977
N,0.474747474747475,0.179119086460033
N,0.383838383838384,0.335725938009788
N,0.515151515151515,0.0119412724306688
N,0.434343434343434,0.0094616639477977
N,0.565656565656566,0.0094616639477977
N,0.292929292929293,0.179119086460033
N,0.272727272727273,0.0094616639477977
Y,0.333333333333333,0.0094616639477977
N,0.414141414141414,0.0094616639477977
N,0.282828282828283,0.0747145187601958
N,0.505050505050505,0.0094616639477977
N,0.434343434343434,0.177814029363785
N,0.454545454545455,0.28352365415987
N,0.424242424242424,0.126916802610114
N,0.404040404040404,0.0864600326264274
N,0.525252525252525,0.177814029363785
N,0.242424242424242,0.101781402936378
Y,0.464646464646465,0.0094616639477977
N,0.373737373737374,0.243066884176183
N,0.292929292929293,0.34747145187602
Y,0.565656565656566,0.0094616639477977
Y,0.414141414141414,0.0094616639477977
N,0.646464646464647,0.177814029363785
N,0.363636363636364,0.0094616639477977
Y,0.393939393939394,0.33921044045677
N,0.333333333333333,0.255151712887439
N,0.525252525252525,0.100815660685155
N,0.525252525252525,0.126916802610114
Y,0.292929292929293,0.0094616639477977
Y,0.494949494949495,0.144143556280587
Y,0.363636363636364,0.0850244698205546
N,0.313131313131313,0.282218597063622
Y,0.595959595959596,0.0963654159869494
N,0.474747474747475,0.0094616639477977
N,0.414141414141414,0.177814029363785
N,0.434343434343434,0.0599673735725938
Y,0.292929292929293,0.131615008156607
N,0.646464646464647,0.100815660685155
N,0.464646464646465,0.0258792822185971
Y,0.494949494949495,0.0094616639477977
N,0.363636363636364,0.0094616639477977
Y,0.505050505050505,0.203536704730832
Y,0.353535353535354,0.166068515497553
N,0.454545454545455,0.0094616639477977
N,0.646464646464647,0.0094616639477977
N,0.484848484848485,0.0094616639477977
N,0.373737373737374,0.0094616639477977
N,0.464646464646465,0.0094616639477977
Y,0.585858585858586,0.111256117455139
N,0.343434343434343,0.0094616639477977
N,0.454545454545455,0.179119086460033
N,0.525252525252525,0.0747145187601958
N,0.484848484848485,0.0094616639477977
Y,0.505050505050505,0.0094616639477977
N,0.212121212121212,0.0094616639477977
N,0.252525252525253,0.0094616639477977
Y,0.575757575757576,0.34747145187602
N,0.575757575757576,0.0094616639477977
Y,0.555555555555556,0.179119086460033
N,0.282828282828283,0.0094616639477977
Y,0.333333333333333,0.0094616639477977
N,0.585858585858586,0.0094616639477977
N,0.404040404040404,0.0094616639477977
Y,0.333333333333333,0.166068515497553
N,0.424242424242424,0.179119086460033
N,0.343434343434343,0.0094616639477977
Y,0.232323232323232,0.0624991843393148
N,0.616161616161616,0.0094616639477977
Y,0.212121212121212,0.0094616639477977
Y,0.575757575757576,0.0094616639477977
N,0.636363636363636,0.218270799347471
N,0.272727272727273,0.0094616639477977
Y,0.484848484848485,0.179119086460033
N,0.434343434343434,0.0094616639477977
Y,0.555555555555556,0.177814029363785
N,0.636363636363636,0.0936378466557912
N,0.474747474747475,0.0094616639477977
N,0.353535353535354,0.0094616639477977
Y,0.676767676767677,0.0094616639477977
N,0.343434343434343,0.0094616639477977
Y,0.393939393939394,0.0094616639477977
Y,0.282828282828283,0.0094616639477977
N,0.414141414141414,0.0094616639477977
N,0.242424242424242,0.0094616639477977
N,0.424242424242424,0.0094616639477977
N,0.535353535353535,0.0094616639477977
Y,0.585858585858586,0.0094616639477977
Y,0.232323232323232,0.145187601957586
N,0.535353535353535,0.0094616639477977
N,0.636363636363636,0.0094616639477977
N,0.404040404040404,0.0094616639477977
N,0.333333333333333,0.0094616639477977
N,0.575757575757576,0.0094616639477977
N,0.535353535353535,0.179119086460033
Y,0.343434343434343,0.0094616639477977
N,0.414141414141414,0.0094616639477977
N,0.383838383838384,0.166068515497553
N,0.606060606060606,0.0094616639477977
Y,0.616161616161616,0.0094616639477977
Y,0.585858585858586,0.0094616639477977
Y,0.444444444444444,0.179119086460033
Y,0.434343434343434,0.0094616639477977
N,0.484848484848485,0.0094616639477977
Y,0.646464646464647,0.0094616639477977
N,0.555555555555556,0.0094616639477977
N,0.444444444444444,0.531484502446982
Y,0.393939393939394,0.602088091353997
N,0.444444444444444,0.0915497553017944
N,0.454545454545455,0.262642740619902
N,0.404040404040404,0.0094616639477977
N,0.373737373737374,0.0094616639477977
Y,0.444444444444444,0.0094616639477977
Y,0.252525252525253,0.0094616639477977
N,0.434343434343434,0.0852332789559543
Y,0.444444444444444,0.0094616639477977
N,0.686868686868687,0.0094616639477977
N,0.414141414141414,0.0094616639477977
N,0.333333333333333,0.0094616639477977
N,0.494949494949495,0.34747145187602
N,0.555555555555556,0.0094616639477977
Y,0.565656565656566,0.0094616639477977
N,0.353535353535354,0.0094616639477977
Y,0.373737373737374,0.0094616639477977
N,0.292929292929293,0.131615008156607
N,0.434343434343434,0.179119086460033
N,0.414141414141414,0.207960848287113
N,0.434343434343434,0.177814029363785
N,0.393939393939394,0.113866231647635
N,0.474747474747475,0.113866231647635
N,0.444444444444444,0.138662316476346
N,0.494949494949495,0.134068515497553
N,0.393939393939394,0.0094616639477977
N,0.444444444444444,0.34094616639478
N,0.474747474747475,0.0094616639477977
N,0.363636363636364,0.386623164763458
Y,0.494949494949495,0.126916802610114
Y,0.434343434343434,0.0094616639477977
Y,0.393939393939394,0.0498792822185971
N,0.565656565656566,0.138662316476346
Y,0.757575757575758,0.229637846655791
Y,0.383838383838384,0.0094616639477977
N,0.454545454545455,0.0747145187601958
Y,0.727272727272727,0.0094616639477977
N,0.505050505050505,0.0094616639477977
Y,0.323232323232323,0.0094616639477977
N,0.585858585858586,0.0094616639477977
N,0.505050505050505,0.0094616639477977
Y,0.656565656565657,0.0094616639477977
N,0.464646464646465,0.0094616639477977
N,0.767676767676768,0.0094616639477977
N,0.383838383838384,0.0094616639477977
Y,0.404040404040404,0.0094616639477977
N,0.454545454545455,0.0094616639477977
N,0.323232323232323,0.0094616639477977
Y,0.161616161616162,0.0094616639477977
N,0.434343434343434,0.0094616639477977
N,0.282828282828283,0.0094616639477977
Y,0.343434343434343,0.0094616639477977
N,0.323232323232323,0.177814029363785
N,0.575757575757576,0.0094616639477977
N,0.535353535353535,0.0094616639477977
Y,0.565656565656566,0.0094616639477977
Y,0.585858585858586,0.126916802610114
Y,0.474747474747475,0.0094616639477977
Y,0.494949494949495,0.0094616639477977
N,0.555555555555556,0.0094616639477977
N,0.565656565656566,0.0094616639477977
N,0.636363636363636,0.0094616639477977
N,0.474747474747475,0.179119086460033
Y,0.353535353535354,0.177814029363785
N,0.666666666666667,0.0094616639477977
N,0.282828282828283,0.0094616639477977
Y,0.404040404040404,0.0094616639477977
Y,0.565656565656566,0.10721044045677
N,0.323232323232323,0.0094616639477977
N,0.494949494949495,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.474747474747475,0.179119086460033
N,0.161616161616162,0.0094616639477977
Y,0.464646464646465,0.138662316476346
N,0.282828282828283,0.313539967373573
N,0.535353535353535,0.0094616639477977
N,0.434343434343434,0.0094616639477977
N,0.404040404040404,0.0094616639477977
N,0.505050505050505,0.0094616639477977
Y,0.525252525252525,0.0094616639477977
N,0.464646464646465,0.0094616639477977
N,0.707070707070707,0.0094616639477977
N,0.505050505050505,0.0094616639477977
Y,0.454545454545455,0.126916802610114
N,0.373737373737374,0.420554649265905
Y,0.565656565656566,0.0094616639477977
Y,0.525252525252525,0.0420880913539967
Y,0.575757575757576,0.0094616639477977
N,0.464646464646465,0.0747145187601958
N,0.474747474747475,0.0368678629690049
N,0.777777777777778,0.177814029363785
N,0.292929292929293,0.232991843393148
Y,0.484848484848485,0.0778727569331158
N,0.323232323232323,0.126916802610114
Y,0.414141414141414,0.0492398042414356
Y,0.393939393939394,0.162153344208809
Y,0.484848484848485,0.177814029363785
N,0.585858585858586,0.0094616639477977
N,0.464646464646465,0.139967373572594
N,0.363636363636364,0.100815660685155
N,0.484848484848485,0.0094616639477977
Y,0.404040404040404,0.34747145187602
Y,0.333333333333333,0.388319738988581
N,0.454545454545455,0.0094616639477977
N,0.424242424242424,0.0094616639477977
N,0.525252525252525,0.0094616639477977
N,0.383838383838384,0.118342577487765
Y,0.333333333333333,0.0094616639477977
Y,0.494949494949495,0.0094616639477977
Y,0.424242424242424,0.0094616639477977
N,0.343434343434343,0.182486133768352
N,0.404040404040404,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.747474747474748,0.177814029363785
N,0.505050505050505,0.0094616639477977
N,0.494949494949495,0.0094616639477977
N,0.444444444444444,0.14084176182708
N,0.505050505050505,0.177814029363785
N,0.363636363636364,0.0178792822185971
Y,0.333333333333333,0.0094616639477977
N,0.333333333333333,0.0094616639477977
N,0.333333333333333,0.0094616639477977
N,0.262626262626263,0.0094616639477977
N,0.585858585858586,0.0094616639477977
N,0.505050505050505,0.0094616639477977
Y,0.454545454545455,0.0094616639477977
Y,0.414141414141414,0.0094616639477977
N,0.454545454545455,0.34747145187602
N,0.373737373737374,0.0094616639477977
N,0.393939393939394,0.0094616639477977
N,0.404040404040404,0.0094616639477977
N,0.484848484848485,0.0094616639477977
N,0.505050505050505,0.237194127243067
Y,0.373737373737374,0.0094616639477977
N,0.545454545454545,0.0963654159869494
Y,0.121212121212121,0.0094616639477977
N,0.323232323232323,0.166068515497553
N,0.434343434343434,0.0094616639477977
N,0.313131313131313,0.0094616639477977
N,0.343434343434343,0.138662316476346
Y,0.424242424242424,0.0094616639477977
N,0.525252525252525,0.0094616639477977
N,0.565656565656566,0.0094616639477977
Y,0.363636363636364,0.0094616639477977
Y,0.414141414141414,0.0094616639477977
N,0.393939393939394,0.0094616639477977
N,0.303030303030303,0.0094616639477977
Y,0.555555555555556,0.0094616639477977
N,0.383838383838384,0.0094616639477977
Y,0.323232323232323,0.0094616639477977
Y,0.696969696969697,0.0094616639477977
Y,0.666666666666667,0.0094616639477977
Y,0.393939393939394,0.0094616639477977
Y,0.303030303030303,0.0094616639477977
N,0.373737373737374,0.144143556280587
N,0.616161616161616,0.0094616639477977
N,0.323232323232323,0.047347471451876
Y,0.606060606060606,0.0094616639477977
Y,0.373737373737374,0.308319738988581
Y,0.404040404040404,0.0616639477977161
N,0.414141414141414,0.139967373572594
N,0.474747474747475,0.0094616639477977
N,0.515151515151515,0.34747145187602
N,0.525252525252525,0.0094616639477977
Y,0.555555555555556,0.0094616639477977
Y,0.474747474747475,0.0094616639477977
N,0.303030303030303,0.0094616639477977
N,0.202020202020202,0.0094616639477977
N,0.505050505050505,0.0094616639477977
Y,0.525252525252525,0.0094616639477977
N,0.303030303030303,0.194427406199021
Y,0.262626262626263,0.0094616639477977
Y,0.424242424242424,0.0094616639477977
Y,0.686868686868687,0.0094616639477977
N,0.616161616161616,0.0094616639477977
Y,0.474747474747475,0.0094616639477977
N,0.171717171717172,0.177814029363785
N,0.474747474747475,0.0094616639477977
N,0.343434343434343,0.0094616639477977
N,0.131313131313131,0.138662316476346
N,0.656565656565657,0.0566003262642741
N,0.525252525252525,0.0094616639477977
N,0.313131313131313,0.0094616639477977
N,0.424242424242424,0.0747145187601958
Y,0.606060606060606,0.0888221859706362
Y,0.474747474747475,0.249644371941272
N,0.363636363636364,0.0907145187601958
N,0.585858585858586,0.244371941272431
N,0.656565656565657,0.0094616639477977
Y,0.676767676767677,0.0094616639477977
Y,0.333333333333333,0.100815660685155
N,0.303030303030303,0.100815660685155
N,0.353535353535354,0.301794453507341
N,0.373737373737374,0.0094616639477977
Y,0.525252525252525,0.0094616639477977
N,0.525252525252525,0.0094616639477977
Y,0.424242424242424,0.092815660685155
Y,0.383838383838384,0.0902838499184339
N,0.353535353535354,0.115171288743883
Y,0.404040404040404,0.296574225122349
N,0.333333333333333,0.0094616639477977
Y,0.333333333333333,0.256117455138662
Y,0.535353535353535,0.0094616639477977
Y,0.818181818181818,0.0094616639477977
Y,0.585858585858586,0.0094616639477977
N,0.434343434343434,0.0936378466557912
Y,0.555555555555556,0.226688417618271
N,0.525252525252525,0.139967373572594
N,0.454545454545455,0.126916802610114
N,0.555555555555556,0.113866231647635
Y,0.505050505050505,0.269168026101142
N,0.464646464646465,0.166068515497553
Y,0.636363636363636,0.179119086460033
N,0.585858585858586,0.0204110929853181
Y,0.303030303030303,0.177814029363785
N,0.454545454545455,0.139967373572594
N,0.474747474747475,0.131615008156607
N,0.262626262626263,0.0094616639477977
N,0.383838383838384,0.0094616639477977
N,0.353535353535354,0.0094616639477977
N,0.505050505050505,0.206499184339315
N,0.414141414141414,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.404040404040404,0.228711256117455
N,0.363636363636364,0.179119086460033
Y,0.565656565656566,0.0094616639477977
N,0.464646464646465,0.0094616639477977
N,0.454545454545455,0.0477650897226754
N,0.515151515151515,0.28352365415987
N,0.272727272727273,0.0094616639477977
N,0.444444444444444,0.0094616639477977
N,0.555555555555556,0.0094616639477977
N,0.454545454545455,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
Y,0.515151515151515,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.535353535353535,0.0094616639477977
N,0.575757575757576,0.0094616639477977
N,0.626262626262626,0.0094616639477977
Y,0.464646464646465,0.0094616639477977
N,0.535353535353535,0.440783034257749
Y,0.505050505050505,0.0094616639477977
N,0.454545454545455,0.0094616639477977
Y,0.868686868686869,0.177814029363785
Y,0.555555555555556,0.0094616639477977
Y,0.505050505050505,0.0094616639477977
Y,0.767676767676768,0.0094616639477977
Y,0.515151515151515,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.393939393939394,0.0094616639477977
Y,0.353535353535354,0.111256117455139
N,0.515151515151515,0.0094616639477977
N,0.333333333333333,0.177814029363785
N,0.575757575757576,0.0094616639477977
Y,0.535353535353535,0.0094616639477977
Y,0.454545454545455,0.0094616639477977
N,0.252525252525253,0.0094616639477977
N,0.323232323232323,0.0094616639477977
Y,0.404040404040404,0.0094616639477977
N,0.565656565656566,0.0877650897226754
N,0.747474747474748,0.0094616639477977
N,0.565656565656566,0.0094616639477977
N,0.494949494949495,0.0094616639477977
N,0.535353535353535,0.0094616639477977
Y,0.535353535353535,0.0094616639477977
N,0.727272727272727,0.0094616639477977
Y,0.404040404040404,0.0094616639477977
N,0.363636363636364,0.0094616639477977
N,0.494949494949495,0.231321370309951
Y,0.242424242424242,0.0094616639477977
N,0.434343434343434,0.0094616639477977
Y,0.373737373737374,0.0094616639477977
N,0.212121212121212,0.0094616639477977
Y,0.555555555555556,0.0094616639477977
N,0.343434343434343,0.122753670473083
Y,0.434343434343434,0.179119086460033
N,0.373737373737374,0.276776508972268
N,0.464646464646465,0.179119086460033
Y,0.505050505050505,0.0094616639477977
N,0.343434343434343,0.160587275693312
N,0.606060606060606,0.0094616639477977
N,0.515151515151515,0.138662316476346
