SVC_ASCRB_PS_PRD,MSTB_YN,M3_PPM_PAY_AMT,M3_PPM_COPN_DC_AMT
83,N,0.0,0.102976826362068
83,N,0.0,0.160037800969677
83,Y,0.0,0.217335031637768
83,N,0.0,0.0343187607856028
83,N,0.0004855297423749,0.182132878626017
82,N,0.0,0.180910510313091
82,N,0.0,0.0649293286219081
82,Y,0.0,0.0
82,N,0.0014271631821325,0.0069541457802613
82,N,0.0,0.264976579834004
82,N,0.0,0.0
82,N,0.0,0.336305366094174
82,N,0.0,0.0
82,N,0.0071063898656701,0.128718464951927
82,Y,0.0,0.194140849700058
81,N,0.0,0.0265017667844523
81,N,0.0,0.0
81,N,0.0,0.0776768838852823
81,Y,0.0,0.318093105431835
81,N,0.0,0.137172323116115
81,N,0.0,0.0115560029583368
81,N,0.145217532037606,0.0516887172323116
81,N,0.366354260155664,0.0
80,N,0.0,0.0
80,Y,0.0033251430841437,0.0162297641548196
80,N,0.0,0.0
80,N,0.0,0.106685019311365
80,Y,0.0,0.262408579176596
80,N,0.0,0.0516887172323116
79,N,0.0,0.58613074204947
79,N,0.0,0.0
79,Y,0.0,0.0
79,N,0.0,0.102586490262142
79,N,0.0835258287109921,0.0685861615580574
79,N,0.0,0.0533425096556825
79,N,0.0,0.0
79,N,0.0,0.0397526501766784
79,N,0.0,0.120182430766702
79,N,0.0,0.178917741802942
78,N,0.0,0.490190237488701
78,Y,0.0,0.163047497740159
78,N,0.0,0.0990631933601775
78,N,0.073565112481057,0.0811488207740981
78,N,0.0,0.0
78,N,0.0,0.0364450653299367
78,N,0.0,0.469872216287287
78,N,0.0,0.160037800969677
78,N,0.0,0.194140849700058
78,N,0.0,0.0602966554359438
77,N,0.0,0.059618703262388
77,N,0.0,0.0
77,N,0.0626480497888681,0.0
77,N,0.136683978989804,0.0
77,N,0.0,0.282777960391158
77,Y,0.0,0.194140849700058
77,N,0.0,0.0
76,N,0.0,0.113639165091626
77,Y,0.0,0.0
76,N,0.0,0.322058098446873
76,N,0.132402489443406,0.245500862848221
76,Y,0.308973472420439,0.0
76,N,0.0,0.0811488207740981
76,N,0.0,0.0231941819377106
76,N,0.0,0.163078313748048
75,Y,0.0,0.0486995644670885
76,N,0.238777642091015,0.0980668091051031
75,N,0.191269292450748,0.144126468896376
75,N,0.0,0.197119730462651
75,N,0.0,0.0
75,N,0.0,0.249794559947407
75,Y,0.0,0.129221793080779
75,N,0.151838392160902,0.0
75,N,0.0,0.231705563316624
75,N,0.0827313254961967,0.0551092941079793
75,N,0.0,0.2262203139124
74,N,0.0,0.0
74,N,0.0,0.0
74,N,0.0,0.0
74,N,0.0,0.0
74,N,0.0,0.471320568658066
74,Y,0.0,0.0
74,Y,0.0,0.0
73,N,0.113893507143172,0.0
73,N,0.138832080274251,0.0366094173720108
73,N,0.0,0.194140849700058
73,N,0.0,0.44464417782891
72,N,0.0,0.0
72,N,0.0918386864213515,0.0683909935080943
72,N,0.0,0.038088585750678
72,N,0.189797990201127,0.0
72,N,0.0,0.0
72,N,0.0,0.454587476374394
71,N,0.399164300322215,0.0708973621497247
71,N,0.0,0.373418111595037
71,N,0.0,0.0
71,N,0.0,0.205758484674172
71,N,0.0,0.0
70,N,0.0,0.0463883638754212
70,N,0.0,0.0861512860547292
70,N,0.0,0.37639699235763
70,N,0.0,0.038088585750678
70,N,0.304706695896538,0.0029788807625934
70,N,0.0,0.0533425096556825
70,N,0.0,0.128718464951927
69,N,0.0,0.0
69,N,0.0,0.0212014134275618
69,N,0.0,0.525505382529378
69,Y,0.0,0.0
69,N,0.189797990201127,0.0
69,N,0.0,0.190514832771797
68,N,0.0,0.0772351877722081
69,Y,0.0,0.0
68,N,0.0,0.0
68,N,0.0,0.12695168049963
68,N,0.0355908014183354,0.0392595940504561
68,Y,0.0481704356525961,0.0336305366094174
67,N,0.0,0.0990631933601775
68,N,0.0664440095928907,0.0732907387624291
67,N,0.0,0.0
67,Y,0.0,0.0
67,N,0.0,0.384008546306188
67,N,0.0,0.433745583038869
67,N,0.0,0.470827512531843
67,N,0.117704179969691,0.0
67,N,0.0,0.0
66,N,0.073565112481057,0.0811488207740981
66,N,0.0,0.0
66,N,0.0,0.228623962527734
66,Y,0.0,0.131532993672446
66,N,0.0,0.305006574081683
66,N,0.10299115747348,0.0
66,N,0.0,0.146108965403895
65,N,0.0,0.0238515901060071
65,N,0.0,0.0231941819377106
65,N,0.171421425103359,0.0
65,N,0.132417202465903,0.189518448516723
65,N,0.0,0.223128441120881
65,Y,0.0,0.190514832771797
65,N,0.0,0.120131070753554
64,N,0.0,0.167649354918235
64,N,0.132417202465903,0.0
64,Y,0.0,0.114306845262552
64,Y,0.176556269954537,0.0
64,N,0.0,0.240282685512367
64,N,0.0,0.0600603993754622
64,N,0.131093030441244,0.0661619689374641
63,N,0.0,0.0258443586161558
63,N,0.0,0.0
63,Y,0.0,0.0
63,N,0.0,0.0343187607856028
63,N,0.0,0.44464417782891
63,N,0.0,0.0
63,Y,0.0,0.0
63,Y,0.285432636426501,0.0
63,N,0.0,0.103356890459364
62,N,0.0315594332543734,0.142215876407264
62,Y,0.191269292450748,0.0145348837209302
62,N,0.0,0.348005177089325
62,N,0.0,0.228623962527734
61,N,0.0,0.0559926863341277
61,N,0.0,0.194140849700058
61,N,0.0,0.194140849700058
61,N,0.0,0.273584518037637
61,N,0.165315520767431,0.0343187607856028
61,N,0.0,0.186940175856685
60,N,0.073565112481057,0.234489276029255
61,N,0.0306177998146159,0.206569972881913
61,N,0.0,0.0
60,N,0.0,0.0526748294847563
60,N,0.0,0.0
60,N,0.0,0.0
60,Y,0.0355908014183354,0.0392595940504561
59,N,0.0,0.042895882981346
59,N,0.0,0.0
59,N,0.110244677564112,0.424305612622237
59,N,0.176556269954537,0.0
59,N,0.0,0.150751910592489
59,Y,0.0,0.0
59,N,0.0,0.0742049469964664
58,N,0.0,0.0
58,Y,0.0,0.0762079875092448
58,N,0.0,0.0
58,N,0.109155913899392,0.129858657243816
57,Y,0.0,0.0689148656422056
57,Y,0.0878073182573896,0.0114224669241515
57,N,0.117704179969691,0.271694469553784
57,N,0.145658922712493,0.0
57,Y,0.145658922712493,0.144794149067302
57,N,0.0,0.0
57,N,0.0,0.0609540636042403
57,Y,0.0,0.257354753882817
56,N,0.0,0.240282685512367
56,Y,0.0,0.0904552551565453
56,N,0.0,0.0
56,N,0.0,0.15241597501849
56,N,0.360218929774744,0.0
56,N,0.0,0.0
55,N,0.0,0.0
55,N,0.117704179969691,0.0
55,Y,0.0,0.0712363382365026
55,N,0.176556269954537,0.0
54,Y,0.0,0.0
54,N,0.0,0.178568493713534
54,N,0.278076125178395,0.0
54,N,0.0,0.0082792341194839
54,Y,0.189797990201127,0.0788478921850604
54,N,0.0,0.280168871723231
54,Y,0.0,0.0533425096556825
54,N,0.0,0.240282685512367
54,N,0.0,0.240282685512367
53,N,0.0,0.340948311282768
53,N,0.0,0.155055879694305
52,N,0.0,0.042895882981346
52,N,0.0,0.0496959487221629
53,N,0.0,0.102976826362068
52,Y,0.0,0.0387665379242337
52,N,0.0918239733988553,0.0
52,N,0.0,0.454587476374394
52,N,0.0,0.0609540636042403
52,N,0.0,0.0
52,N,0.0,0.121250719040184
51,N,0.0246737387261465,0.017226148409894
51,N,0.0,0.0430705070260498
51,N,0.0,0.198146930725614
51,Y,0.0066502861682875,0.0324595283096392
51,N,0.0,0.0516887172323116
50,Y,0.0,0.425640972964089
51,N,0.0,0.1739460925302
51,Y,0.0,0.0
50,N,0.0,0.0
50,N,0.191269292450748,0.167649354918235
50,N,0.0,0.0
50,N,0.0,0.0
50,N,0.308973472420439,0.0298196236338236
50,N,0.0122412347168479,0.0
50,Y,0.0199361454823664,0.112211356726107
50,Y,0.0,0.1373058591503
50,N,0.0,0.324708275125318
50,N,0.0,0.0201947571698578
50,N,0.0,0.01621949215219
50,N,0.0,0.0739481469307256
49,N,0.295202083363985,0.0430705070260498
49,N,0.0,0.0516887172323116
48,N,0.0448011535009637,0.0818370449502835
49,N,0.0,0.164002793984715
49,N,0.0,0.0
48,N,0.0,0.0086079382036321
49,N,0.189797990201127,0.393623140767524
48,N,0.0612208866067356,0.194808529870984
48,N,0.0,0.0901060070671378
48,N,0.0,0.232599227545402
48,N,0.0,0.194140849700058
48,N,0.0,0.197376530528392
48,N,0.0054143922786057,0.217478839674583
48,Y,0.0,0.0215301175117101
48,N,0.0166257154207189,0.0811488207740981
48,N,0.0123295128518252,0.0602966554359438
48,Y,0.0,0.0188388528227463
47,N,0.0,0.0
47,N,0.0673415039651596,0.136956611060892
47,N,0.0,0.315925712876983
47,N,0.191269292450748,0.0
47,N,0.0061206173584239,0.111132796449996
47,N,0.0514955787367399,0.407541704330676
47,N,0.130857622081304,0.565812720848057
47,N,0.0,0.227278330183253
46,N,0.0379743110627216,0.0265017667844523
46,N,0.0018979799020112,0.120408414824554
46,Y,0.128135712919505,0.606335771221957
46,N,0.153015433960599,0.143119812638672
46,N,0.0,0.163047497740159
46,Y,0.0,0.0739584189333553
46,Y,0.0,0.017226148409894
46,N,0.0,0.0129221793080779
45,Y,0.0,0.128718464951927
45,Y,0.0,0.0646108965403895
45,N,0.0,0.0
45,N,0.073565112481057,0.0811488207740981
45,N,0.0,0.194140849700058
44,N,0.0771256639251401,0.0538355657819048
44,Y,0.397251607397708,0.0739584189333553
44,N,0.0,0.0056290574410387
44,N,0.0,0.194140849700058
44,Y,0.0,0.114306845262552
44,N,0.0,0.0
44,N,0.0,0.0387665379242337
44,N,0.0,0.194140849700058
44,N,0.0,0.194140849700058
43,N,0.0,0.14402374887008
43,N,0.0,0.205758484674172
43,N,0.0,0.0
43,N,0.0,0.106685019311365
43,N,0.10299115747348,0.0
43,N,0.0,0.182985454844276
43,Y,0.0,0.0265017667844523
43,Y,0.0,0.0099330265428548
43,N,0.0,0.0
43,Y,0.0,0.038088585750678
43,Y,0.0,0.124917823978963
43,N,0.0,0.0
43,Y,0.0,0.339058262798915
43,N,0.0,0.202358451803764
42,N,0.244412729707064,0.0
43,N,0.0,0.0
43,N,0.0,0.470827512531843
43,N,0.0,0.163006409729641
42,N,0.0,0.194140849700058
42,N,0.345035090558653,0.0732907387624291
42,Y,0.0,0.140818884049634
42,N,0.0,0.0
42,N,0.0,0.275248582463637
42,N,0.002854326364265,0.0884316706385077
42,Y,0.0,0.184793327307092
42,Y,0.176556269954537,0.160037800969677
42,Y,0.0,0.0
42,N,0.0,0.274652806311118
42,N,0.0,0.0076115539485578
42,N,0.003133873791693,0.279429287533898
42,N,0.0,0.243518366340702
42,N,0.112834169523445,0.0829258772290246
41,Y,0.0,0.0600603993754622
41,N,0.073565112481057,0.0811488207740981
41,N,0.0948989951005635,0.0662544169611307
41,N,0.0,0.0
41,N,0.0,0.227278330183253
41,Y,0.0,0.0
41,N,0.0740359292009358,0.0516887172323116
41,N,0.0,0.194829073876243
41,N,0.0,0.092756183745583
40,N,0.073565112481057,0.340948311282768
40,Y,0.0673562169876558,0.30648574246035
40,N,0.0,0.137172323116115
40,N,0.189797990201127,0.0
40,Y,0.0,0.034452296819788
40,N,0.0,0.223652313254992
40,N,0.0,0.0533425096556825
40,N,0.0,0.167649354918235
39,N,0.0,0.104363546717068
39,Y,0.0,0.194140849700058
39,N,0.0,0.097399128934177
39,Y,0.0,0.144794149067302
39,Y,0.0,0.0
39,Y,0.0,0.114306845262552
39,N,0.0,0.234489276029255
39,N,0.182279635705563,0.356171419179883
39,N,0.114320184795563,0.175281452872052
39,N,0.0,0.160037800969677
39,N,0.0,0.0165584682389679
39,N,0.1238836494181,0.127208480565371
39,N,0.0,0.0231839099350809
39,Y,0.0,0.163047497740159
39,Y,0.0,0.323044210699318
39,N,0.0,0.0914413674089901
39,N,0.0,0.0
39,N,0.191269292450748,0.244822910674665
39,N,0.0,0.0943894321636946
38,N,0.0,0.0
38,N,0.500242764871187,0.0
38,N,0.0,0.129858657243816
38,N,0.0,0.160037800969677
38,N,0.0,0.0
38,N,0.0,0.0
38,N,0.0,0.0
38,N,0.0,0.0
38,N,0.0,0.0427418029419016
38,N,0.0,0.0
38,N,0.0,0.0
37,N,0.026100901908279,0.0
37,N,0.0,0.0
37,N,0.0,0.319582545813132
37,N,0.0,0.0881235105596187
37,N,0.0,0.0
37,N,0.0,0.200098611225244
37,N,0.0823929259787838,0.0
37,N,0.0,0.0
37,Y,0.0,0.0
37,N,0.0,0.22230668091051
37,N,0.0,0.344338072150546
37,N,0.0,0.0786116361245788
37,N,0.151838392160902,0.0
37,N,0.0,0.252475552633741
37,N,0.0,0.0
37,Y,0.0,0.180212014134276
36,N,0.0524519251989936,0.0366094173720108
36,Y,0.153765798107905,0.0463780918727915
36,N,0.038209719422661,0.0266661188265264
36,N,0.0,0.0
36,N,0.0,0.0
36,N,0.0265717186281578,0.0185512367491166
35,N,0.172745597128018,0.219677048237324
35,Y,0.0,0.0
35,Y,0.0,0.0324492563070096
35,N,0.0,0.205758484674172
35,Y,0.0,0.0473744761278659
35,N,0.10299115747348,0.0646108965403895
35,N,0.0,0.0
34,N,0.132417202465903,0.0
35,N,0.002854326364265,0.0139082915605226
35,N,0.161843247458325,0.0
35,N,0.0,0.227278330183253
33,N,0.0,0.0
34,N,0.278076125178395,0.0215712055222286
33,N,0.0,0.120603582874517
34,N,0.0,0.211038294025803
34,Y,0.0,0.0
34,N,0.150072829461356,0.241135261730627
34,N,0.189797990201127,0.0
34,Y,0.0948989951005635,0.260395266661188
34,N,0.172260067385643,0.0811488207740981
33,N,0.0939720746833022,0.58613074204947
33,N,0.0,0.116299613772701
33,N,0.10299115747348,0.0609540636042403
33,N,0.0148160136536849,0.0103336346454105
32,N,0.0,0.0832545813131728
32,Y,0.0,0.0904552551565453
32,N,0.099666014389336,0.0
32,N,0.0427119043065017,0.045720683704495
32,Y,0.0,0.0
32,N,0.0246737387261465,0.0602966554359438
32,N,0.0,0.325940915440874
32,N,0.0,0.0
32,N,0.0711963158591669,0.0201947571698578
32,N,0.256006591434078,0.0
31,Y,0.381067282651875,0.0
31,N,0.0,0.310142575396499
31,N,0.0,0.0
31,N,0.104079921138199,0.0
31,N,0.0939720746833022,0.0814672528556167
31,Y,0.0,0.0475696441778289
31,N,0.189797990201127,0.0
30,N,0.067856459752527,0.194808529870984
30,N,0.00236879662189,0.0115970909688553
30,Y,0.0,0.0828334292053579
30,N,0.0,0.195157777960391
30,N,0.0,0.214941655025064
30,N,0.0,0.0
30,Y,0.0,0.0
30,N,0.0,0.238567261073219
29,N,0.381067282651875,0.0
29,N,0.0,0.0
29,Y,0.0,0.0215301175117101
29,N,0.0,0.310697263538499
29,N,0.0,0.0
29,N,0.0,0.0811488207740981
28,Y,0.0,0.0894588709014709
28,N,0.0,0.358205275700551
28,N,0.0,0.166519434628975
28,N,0.189797990201127,0.067589777302983
28,N,0.191269292450748,0.0739584189333553
28,N,0.0,0.0
28,Y,0.0,0.0533425096556825
28,Y,0.0,0.316090064919057
28,N,0.0,0.0
28,N,0.0,0.0
28,N,0.169479306133859,0.0388898019557893
27,Y,0.0,0.194808529870984
27,N,0.0,0.0
27,N,0.130283814203952,0.036270441285233
27,Y,0.0,0.0
27,N,0.0,0.0
27,N,0.0,0.0516887172323116
27,N,0.0,0.011884707042485
27,Y,0.0,0.0463883638754212
26,Y,0.0,0.0
27,N,0.0,0.150803270605637
26,N,0.159180190386511,0.0
26,N,0.0,0.0
26,N,0.192093221710536,0.11857999835648
26,N,0.287624876778437,0.0559926863341277
26,N,0.0,0.0089366422877804
26,N,0.0094751864875601,0.0463883638754212
26,N,0.0,0.228623962527734
26,N,0.0,0.194140849700058
26,N,0.233363249812409,0.103110362396253
26,N,0.0522165168390542,0.0662646889637604
25,Y,0.0,0.0
26,N,0.0,0.327266003780097
25,N,0.191269292450748,0.0
25,Y,0.0,0.0
25,N,0.0,0.0
25,N,0.0,0.0
25,Y,0.0,0.0
25,Y,0.0,0.303157613608349
25,N,0.0,0.0092653463719286
25,N,0.0,0.178917741802942
24,N,0.0,0.114306845262552
24,Y,0.0185089823002339,0.0516887172323116
24,N,0.0,0.0
24,N,0.0403431076846116,0.0460493877886433
24,N,0.0,0.0
24,N,0.569393970603381,0.0
24,N,0.0,0.490190237488701
24,N,0.0,0.545700139699236
24,N,0.0030897347242043,0.0448886514914948
23,N,0.0450954139508879,0.370449502835073
23,N,0.0095046125325525,0.0844769496260991
23,N,0.073565112481057,0.13283753800641
23,N,0.134683007930319,0.0
23,N,0.171436138125855,0.0128194592817816
23,N,0.0,0.194140849700058
23,N,0.0,0.115405949543923
23,Y,0.0,0.0
22,N,0.147130224962114,0.0
22,N,0.0,0.0775228038458378
22,Y,0.0,0.0463678198701619
22,N,0.0,0.373418111595037
22,N,0.0,0.422785356233051
22,N,0.0,0.0
22,N,0.0213485956420027,0.565915440874353
22,N,0.0,0.0
22,N,0.0,0.20890171747884
21,N,0.0,0.194140849700058
22,N,0.191269292450748,0.187268879940833
21,N,0.0,0.0463883638754212
21,N,0.0,0.0
21,N,0.0122412347168479,0.167731530939272
21,N,0.0,0.0
21,N,0.104903850397987,0.0602966554359438
21,N,0.0,0.474463801462733
21,N,0.0,0.194140849700058
21,Y,0.073565112481057,0.0811488207740981
21,N,0.0,0.0
21,N,0.0,0.097399128934177
21,N,0.0,0.129550497164927
21,N,0.0,0.249794559947407
21,N,0.132417202465903,0.0
21,N,0.0,0.0
21,N,0.0,0.097399128934177
21,N,0.0,0.0
20,N,0.158900642959083,0.0123264031555592
21,N,0.153015433960599,0.0
20,N,0.0085335530478026,0.141466020215301
20,Y,0.0,0.194140849700058
20,N,0.0,0.137172323116115
20,N,0.0,0.554636781987016
19,Y,0.0,0.0
20,N,0.0,0.0536712137398307
20,N,0.0,0.129868929246446
20,N,0.0,0.0
19,Y,0.0367825562405285,0.0256800065740817
20,N,0.0056939397060338,0.0278268551236749
19,N,0.0,0.527878215136823
19,Y,0.197919578619036,0.25923453036404
19,N,0.0,0.304831950036979
19,N,0.0533935586387512,0.0902909031144712
19,N,0.153074286050583,0.0256389185635632
19,N,0.0,0.0
19,N,0.0,0.0683909935080943
19,N,0.0,0.0
19,N,0.112716465343476,0.0157367080285973
18,N,0.0857180690629276,0.0726641466020215
18,N,0.0588520899848456,0.0
18,N,0.0,0.527878215136823
18,N,0.0,0.0
18,N,0.0,0.152385159010601
18,N,0.0925449115011697,0.0
18,N,0.153015433960599,0.0
18,Y,0.342813424161726,0.010261730627003
18,N,0.0,0.110311036239625
18,N,0.0,0.0
18,N,0.0,0.0775228038458378
17,N,0.0,0.0159010600706714
18,N,0.0,0.333562741392062
17,N,0.0,0.0
17,N,0.189797990201127,0.0053003533568904
17,Y,0.0,0.0278268551236749
17,N,0.0,0.0301483277179719
17,N,0.0,0.0
17,N,0.0,0.0602966554359438
17,N,0.073565112481057,0.206066644753061
17,N,0.0,0.0
17,N,0.0,0.0
17,N,0.0,0.0
17,N,0.0,0.0
17,N,0.0,0.103377434464623
17,N,0.0,0.0387665379242337
17,N,0.0,0.0424130988577533
17,N,0.0,0.132858082011669
17,N,0.0,0.0129221793080779
17,Y,0.0,0.0
16,N,0.0,0.323044210699318
17,N,0.0,0.0215301175117101
16,N,0.0,0.178568493713534
16,N,0.0,0.1739460925302
16,N,0.153765798107905,0.195157777960391
17,N,0.0,0.337959158517545
