COPN_USE_YN,GRDWV_PPM_SEG_CL_CD,CUST_NUM,SEX_CD,GW_BUY_VIEW_CNT,GW_BUY_COMP_CNT
0,SEG06,8012581754,M,0.0172413793103448,0.0
0,SEG06,8102708657,M,0.0172413793103448,0.0
0,SEG06,8004209768,M,0.0,0.0
0,SEG06,9703304519,F,0.0,0.0
0,SEG06,9591695304,F,0.0,0.0
0,SEG06,9591184902,M,0.0,0.0
0,SEG06,9944511519,F,0.0,0.0
0,SEG06,8008806971,M,0.0,0.0
0,SEG06,9521355108,M,0.0,0.0
0,SEG06,9674825019,F,0.0172413793103448,0.0
1,SEG06,9184147206,M,0.0172413793103448,0.333333333333333
0,SEG06,8020785684,M,0.0,0.0
0,SEG06,8023105976,F,0.0,0.0
0,SEG06,9966955200,M,0.0,0.0
0,SEG06,8014236426,F,0.0,0.0
0,SEG06,9555125819,F,0.0,0.0
0,SEG06,8023206353,F,0.0,0.0
0,SEG06,9524063919,F,0.0,0.0
0,SEG06,9831558009,F,0.0,0.0
0,SEG06,8010735155,M,0.0,0.0
0,SEG06,9550414301,F,0.0,0.0
0,SEG06,8007814870,F,0.0,0.0
0,SEG06,9572624119,M,0.0,0.0
0,SEG06,9883404101,F,0.0,0.0
0,SEG06,9883404101,F,0.0,0.0
0,SEG06,9811217002,M,0.0,0.0
0,SEG06,8002747917,F,0.0,0.0
0,SEG06,9753368819,F,0.0,0.0
0,SEG06,8018578891,F,0.0,0.0
0,SEG06,9041034200,M,0.0,0.0
0,SEG06,9922677919,F,0.0,0.0
0,SEG06,8023700090,M,0.0,0.0
0,SEG06,9200838309,F,0.0,0.0
0,SEG06,9220991506,F,0.0,0.0
0,SEG06,9341084905,M,0.0,0.0
0,SEG06,9594010319,M,0.0,0.0
0,SEG06,9022343104,F,0.0,0.0
0,SEG06,9502542708,F,0.0,0.0
0,SEG06,9330896402,M,0.0,0.0
0,SEG06,8011892210,M,0.0172413793103448,0.0
0,SEG06,8103166195,F,0.0172413793103448,0.0
0,SEG06,9191276606,F,0.0,0.0
0,SEG06,9272914204,M,0.0,0.0
0,SEG06,8107804142,F,0.0,0.0
0,SEG06,8018259491,F,0.0,0.0
0,SEG06,8011815772,M,0.0,0.0
0,SEG06,8016793248,F,0.0,0.0
0,SEG06,9234254719,F,0.0,0.0
0,SEG06,9364223106,F,0.0,0.0
0,SEG06,8001392078,M,0.0,0.0
0,SEG06,8022931768,F,0.0,0.0
0,SEG06,8009337089,M,0.0,0.0
0,SEG06,9723286804,M,0.0,0.0
0,SEG06,8022931595,M,0.0,0.0
0,SEG06,8106727486,F,0.0,0.0
0,SEG06,8105136447,M,0.0,0.0
0,SEG06,8016838757,F,0.0,0.0
0,SEG06,9801158202,M,0.0,0.0
0,SEG06,9062889102,F,0.0,0.0
0,SEG06,9910850702,F,0.0,0.0
0,SEG06,9981844600,F,0.0,0.0
0,SEG06,9751682704,F,0.0,0.0
0,SEG06,9921612101,F,0.0,0.0
0,SEG06,8006576429,M,0.0,0.0
0,SEG06,9943265919,M,0.0,0.0
0,SEG06,8015281752,M,0.0,0.0
0,SEG06,8009643845,F,0.0,0.0
0,SEG06,9733491804,M,0.0,0.0
0,SEG06,8018040589,F,0.0,0.0
0,SEG06,8025162974,M,0.0,0.0
0,SEG06,8003667301,M,0.0172413793103448,0.0
0,SEG06,8015542473,F,0.0,0.0
0,SEG06,8000444534,M,0.0,0.0
0,SEG06,9651066408,F,0.0,0.0
0,SEG06,8025319564,F,0.0,0.0
0,SEG06,9811630007,F,0.0,0.0
0,SEG06,9854062019,F,0.0,0.0
0,SEG06,9371179708,F,0.0,0.0
0,SEG06,9992223019,M,0.0,0.0
0,SEG06,8105757309,F,0.0,0.0
0,SEG06,8015233120,M,0.0,0.0
0,SEG06,9721504905,M,0.0,0.0
0,SEG06,9884084806,M,0.0,0.0
0,SEG06,9780815402,F,0.0,0.0
0,SEG06,9923086703,F,0.0,0.0
0,SEG06,9730949206,F,0.0,0.0
0,SEG06,9141838508,M,0.0,0.0
0,SEG06,8008003442,M,0.0,0.0
0,SEG06,8007136441,F,0.0,0.0
0,SEG06,9614955219,M,0.0,0.0
0,SEG06,9752813605,M,0.0,0.0
0,SEG06,9583031301,M,0.0,0.0
0,SEG06,8018324315,M,0.0,0.0
0,SEG06,8026288964,F,0.0,0.0
0,SEG06,9693942405,F,0.0517241379310345,0.0
0,SEG06,8024682838,M,0.0,0.0
0,SEG06,8001489778,F,0.0,0.0
0,SEG06,9623475000,F,0.0,0.0
0,SEG06,8026402380,M,0.0,0.0
0,SEG06,9232481405,F,0.0,0.0
0,SEG06,9372584703,F,0.0,0.0
0,SEG06,8007426291,F,0.0,0.0
0,SEG06,8021679494,F,0.0,0.0
0,SEG06,9591701808,F,0.0,0.0
0,SEG06,8015952394,F,0.0172413793103448,0.0
0,SEG06,9931059808,M,0.0,0.0
0,SEG06,9080557603,M,0.0172413793103448,0.0
0,SEG06,8007521022,M,0.0,0.0
0,SEG06,9240187710,F,0.0,0.0
0,SEG06,8004022239,F,0.0,0.0
0,SEG06,9542316603,F,0.0,0.0
0,SEG06,9250706805,M,0.0,0.0
0,SEG06,8016649785,F,0.0,0.0
0,SEG06,8025369927,M,0.0,0.0
0,SEG06,8000254020,M,0.0,0.0
0,SEG06,9841419402,F,0.0,0.0
0,SEG06,8004464559,F,0.0,0.0
0,SEG06,9863235706,M,0.0,0.0
0,SEG06,8008808609,F,0.0,0.0
0,SEG06,8007310918,F,0.0,0.0
0,SEG06,9202819419,M,0.0,0.0
0,SEG06,8027107736,F,0.0,0.0
0,SEG06,8029302404,M,0.0,0.0
0,SEG06,8026961330,M,0.0,0.0
0,SEG06,8101272410,F,0.0,0.0
0,SEG06,9132178700,M,0.0,0.0
0,SEG06,9010905010,M,0.0,0.0
0,SEG06,8102253012,M,0.0,0.0
0,SEG06,8022441374,M,0.0,0.0
0,SEG06,9001394804,M,0.0,0.0
0,SEG06,9410118208,M,0.0517241379310345,0.333333333333333
0,SEG06,9431484900,M,0.0,0.0
0,SEG06,8023272345,F,0.0,0.0
0,SEG06,9493818619,M,0.0,0.0
0,SEG06,9318578400,F,0.0,0.0
0,SEG06,9186064900,M,0.0,0.0
0,SEG06,8027379019,F,0.0,0.0
0,SEG06,8027234845,F,0.0,0.0
0,SEG06,8027187928,F,0.0172413793103448,0.0
0,SEG06,9471715707,M,0.0,0.0
0,SEG06,9134847419,M,0.0172413793103448,0.0
0,SEG06,9153488602,F,0.0,0.0
0,SEG06,9491802301,M,0.0,0.0
0,SEG06,8022633620,F,0.0,0.0
0,SEG06,9443185501,M,0.0172413793103448,0.0
0,SEG06,9980793505,M,0.0,0.0
0,SEG06,9050953405,M,0.0,0.0
0,SEG06,9851883208,M,0.0172413793103448,0.0
0,SEG06,8024552310,M,0.0,0.0
0,SEG06,9174152510,#,0.0,0.0
0,SEG06,8026344956,F,0.0,0.0
0,SEG06,9692399308,M,0.0,0.0
0,SEG06,9589582100,M,0.0,0.0
0,SEG06,8027405144,F,0.0,0.0
0,SEG06,9251717501,M,0.0,0.0
0,SEG06,9072444803,F,0.0,0.0
0,SEG06,9241167807,M,0.0,0.0
0,SEG06,8026231072,F,0.0,0.0
0,SEG06,9582459403,M,0.0,0.0
0,SEG06,9229443900,M,0.0,0.0
0,SEG06,9703071010,M,0.0,0.0
0,SEG06,9211354308,M,0.0,0.0
0,SEG06,9123532608,M,0.0,0.0
0,SEG06,9286738600,F,0.0,0.0
0,SEG06,9583654308,M,0.0,0.0
0,SEG06,9701523007,F,0.0,0.0
0,SEG06,9821559601,F,0.0,0.0
0,SEG06,8005348415,F,0.0,0.0
0,SEG06,8023438104,M,0.0172413793103448,0.333333333333333
0,SEG06,9632265009,F,0.0,0.0
0,SEG06,8000863301,F,0.0,0.0
0,SEG06,9903750808,M,0.0172413793103448,0.0
0,SEG06,8008325345,F,0.0,0.0
0,SEG06,8022489346,F,0.0172413793103448,0.0
0,SEG06,8019010008,F,0.0,0.0
0,SEG06,9946541300,M,0.0,0.0
0,SEG06,9081109405,F,0.0,0.0
0,SEG06,8020879690,M,0.0172413793103448,0.0
0,SEG06,9554475100,M,0.0,0.0
0,SEG06,9053575106,M,0.0,0.0
0,SEG06,8022933839,F,0.0172413793103448,0.0
0,SEG06,8014406242,F,0.0,0.0
0,SEG06,9420914804,M,0.0,0.0
0,SEG06,9443000110,F,0.0,0.0
0,SEG06,8028480168,F,0.0,0.0
0,SEG06,9001921309,F,0.0,0.0
0,SEG06,9282469507,F,0.0,0.0
0,SEG06,9943681104,F,0.0,0.0
0,SEG06,9053937502,F,0.0,0.0
0,SEG06,9180604310,F,0.0172413793103448,0.0
0,SEG06,8015818136,M,0.0,0.0
0,SEG06,8026650443,F,0.0,0.0
0,SEG06,9754809019,F,0.0,0.0
0,SEG06,9291050405,M,0.0,0.0
0,SEG06,9602199401,M,0.0,0.0
0,SEG06,8002370568,M,0.0,0.0
0,SEG06,9861038201,M,0.0,0.0
0,SEG06,8027949328,F,0.0,0.0
0,SEG06,9593517408,M,0.0,0.0
0,SEG06,8010376523,M,0.0,0.0
0,SEG06,9154517400,M,0.0,0.0
0,SEG06,9312300901,M,0.0,0.0
0,SEG06,8000729967,F,0.0,0.0
0,SEG06,9550879704,F,0.0,0.0
0,SEG06,8016619589,M,0.0,0.0
0,SEG06,8023047281,F,0.0,0.0
0,SEG06,8020487010,M,0.0,0.0
0,SEG06,8017399521,F,0.0,0.0
0,SEG06,8004447866,F,0.0,0.0
0,SEG06,8025122866,M,0.0,0.0
0,SEG06,8029037072,F,0.0,0.0
0,SEG06,9301636002,M,0.0,0.0
0,SEG06,8000156593,M,0.0,0.0
0,SEG06,9261579504,F,0.0,0.0
0,SEG06,8013547689,M,0.0,0.0
0,SEG06,9293790708,F,0.0,0.0
0,SEG06,9890324301,M,0.0,0.0
0,SEG06,9220289703,F,0.0,0.0
0,SEG06,8009819657,M,0.0,0.0
0,SEG06,9892490807,F,0.0,0.0
0,SEG06,8029216154,M,0.0,0.0
0,SEG06,8007693845,F,0.0,0.0
0,SEG06,9852226904,M,0.0,0.0
0,SEG06,8024537078,M,0.0,0.0
0,SEG06,9721596410,F,0.0,0.0
0,SEG06,9722398604,F,0.0,0.0
0,SEG06,8017119297,M,0.0,0.0
0,SEG06,9391854804,M,0.0517241379310345,0.0
0,SEG06,9361323908,M,0.0,0.0
0,SEG06,8011287366,F,0.0172413793103448,0.0
0,SEG06,9152224006,F,0.0172413793103448,0.0
0,SEG06,9640991001,M,0.0,0.0
0,SEG06,9782838509,F,0.0,0.0
0,SEG06,9902852310,M,0.0,0.0
0,SEG06,9010834910,F,0.0172413793103448,0.0
0,SEG06,9465649719,F,0.0,0.0
0,SEG06,8021602241,F,0.0,0.0
0,SEG06,8029722842,F,0.0,0.0
0,SEG06,8015216216,M,0.0,0.0
0,SEG06,9291193401,M,0.0,0.0
0,SEG06,8004494551,M,0.0,0.0
0,SEG06,8011150802,F,0.0,0.0
0,SEG06,8013530845,M,0.0,0.0
0,SEG06,9263482705,M,0.0,0.0
0,SEG06,8029118477,F,0.0,0.0
0,SEG06,9424412900,F,0.0,0.0
0,SEG06,8010527079,F,0.0,0.0
0,SEG06,8009254352,M,0.0,0.0
1,SEG06,8010563315,M,0.0517241379310345,0.333333333333333
0,SEG06,8029320235,M,0.0,0.0
0,SEG06,9733804001,F,0.0,0.0
0,SEG06,9321545104,F,0.0,0.0
0,SEG06,9501184904,F,0.0172413793103448,0.0
0,SEG06,8030050775,F,0.0,0.0
0,SEG06,8030050775,F,0.0,0.0
0,SEG06,9550718907,M,0.0,0.0
0,SEG06,8030312441,F,0.0,0.0
0,SEG06,8026703612,F,0.0,0.0
0,SEG06,9973364002,F,0.0,0.0
0,SEG06,9166314000,F,0.0,0.0
0,SEG06,9888594300,F,0.0,0.0
0,SEG06,8018385771,M,0.0,0.0
0,SEG06,8023332088,F,0.0,0.0
0,SEG06,9012468703,F,0.0,0.0
0,SEG06,9073475801,M,0.0,0.0
0,SEG06,8027255547,F,0.0,0.0
0,SEG06,8027255547,F,0.0,0.0
0,SEG06,9052212700,M,0.0,0.0
0,SEG06,9781030701,F,0.0,0.0
0,SEG06,8012366514,F,0.0,0.0
0,SEG06,8026820300,F,0.0,0.0
0,SEG06,9454962319,F,0.0,0.0
0,SEG06,9023021004,M,0.0,0.0
0,SEG06,8024413126,M,0.0,0.0
0,SEG06,9614340319,F,0.0,0.0
0,SEG06,9142666404,F,0.0,0.0
0,SEG06,9101974702,M,0.0,0.0
0,SEG06,9842698300,M,0.0,0.0
0,SEG06,9913746000,M,0.0,0.0
0,SEG06,9432198302,F,0.0,0.0
0,SEG06,8016272335,M,0.0,0.0
0,SEG06,8030732245,M,0.0,0.0
0,SEG06,8030845545,F,0.0,0.0
0,SEG06,8101970651,M,0.0,0.0
0,SEG06,8025723345,F,0.0,0.0
0,SEG06,8010977070,M,0.0,0.0
0,SEG06,9050372307,M,0.0,0.0
0,SEG06,9853640705,F,0.0,0.0
0,SEG06,9294267302,F,0.0,0.0
0,SEG06,8025237650,M,0.0,0.0
0,SEG06,9963779701,M,0.0,0.0
0,SEG06,8016648404,M,0.0,0.0
0,SEG06,8027737307,F,0.0,0.0
0,SEG06,9343355801,F,0.0,0.0
0,SEG06,8015077252,F,0.0,0.0
0,SEG06,9700649704,M,0.0,0.0
0,SEG06,9170671301,M,0.0,0.0
0,SEG06,9963507802,F,0.0,0.0
0,SEG06,9434855319,M,0.0,0.0
0,SEG06,9810495805,M,0.0,0.0
0,SEG06,8007849109,F,0.0,0.0
0,SEG06,9771038608,M,0.0,0.0
0,SEG06,8019715525,F,0.0172413793103448,0.0
0,SEG06,9072938603,F,0.0517241379310345,0.0
0,SEG06,8010130073,F,0.0,0.0
0,SEG06,8021471423,F,0.0,0.0
0,SEG06,8025113351,F,0.0,0.0
0,SEG06,9135052919,M,0.0,0.0
0,SEG06,8009501140,F,0.0,0.0
0,SEG06,8013141366,F,0.0,0.0
0,SEG06,9684256406,M,0.0,0.0
0,SEG06,9882499700,F,0.0,0.0
0,SEG06,9193796404,M,0.0,0.0
0,SEG06,9031015100,M,0.0,0.0
0,SEG06,8031742461,M,0.0344827586206897,0.0
0,SEG06,8031806215,F,0.0,0.0
0,SEG06,8021362333,M,0.0,0.0
0,SEG06,9250723310,M,0.0,0.0
0,SEG06,8019215940,F,0.0,0.0
0,SEG06,9513190408,F,0.0,0.0
0,SEG06,9471367300,M,0.0,0.0
0,SEG06,8023847844,F,0.0,0.0
0,SEG06,8014721388,F,0.0,0.0
0,SEG06,9262072505,M,0.0,0.0
0,SEG06,9093340402,M,0.0,0.0
0,SEG06,8032149626,M,0.0,0.0
0,SEG06,9602812905,F,0.0,0.0
0,SEG06,8026723484,F,0.0172413793103448,0.0
0,SEG06,8015891712,F,0.0,0.0
0,SEG06,9662188204,M,0.0,0.0
0,SEG06,9162779119,F,0.0344827586206897,0.0
0,SEG06,8011075569,F,0.0344827586206897,0.0
0,SEG06,9361996205,M,0.0,0.0
0,SEG06,8013187982,M,0.0,0.0
0,SEG06,9700885903,M,0.0,0.0
0,SEG06,8032603627,F,0.0,0.0
0,SEG06,8656603315,F,0.0,0.0
0,SEG06,9052682208,M,0.0,0.0
0,SEG06,8024056404,M,0.0,0.0
0,SEG06,9990415409,M,0.0,0.0
0,SEG06,8032840368,F,0.0,0.0
0,SEG06,9463071203,M,0.0,0.0
0,SEG06,8021830755,F,0.0,0.0
0,SEG06,8032958441,F,0.0172413793103448,0.0
0,SEG06,9762080705,F,0.0,0.0
0,SEG06,9500199303,F,0.0,0.0
0,SEG06,8107115065,M,0.0172413793103448,0.0
0,SEG06,8030624909,F,0.0,0.0
0,SEG06,8102847116,F,0.0,0.0
0,SEG06,9441153303,F,0.0,0.0
0,SEG06,8005068105,F,0.0,0.0
0,SEG06,9223603702,F,0.0,0.0
0,SEG06,8011095375,M,0.0,0.0
0,SEG06,9551069907,F,0.0,0.0
0,SEG06,9637021300,M,0.0,0.0
0,SEG06,9630216502,M,0.0,0.0
0,SEG06,8651435916,F,0.0,0.0
0,SEG06,9952079003,F,0.0,0.0
0,SEG06,8021095037,M,0.0,0.0
0,SEG06,9632352305,M,0.0,0.0
0,SEG06,9531000309,M,0.0,0.0
0,SEG06,9008917800,M,0.0689655172413793,0.0
0,SEG06,9342984510,F,0.0,0.0
0,SEG06,9698099200,M,0.0,0.0
0,SEG06,9638607000,F,0.0,0.0
0,SEG06,8011318905,M,0.0,0.0
0,SEG06,9641935902,F,0.0,0.0
0,SEG06,9234656802,F,0.0,0.0
0,SEG06,9902934519,F,0.0,0.0
0,SEG06,9484018110,F,0.0,0.0
0,SEG06,8032434948,M,0.0,0.0
0,SEG06,9110610502,F,0.0,0.0
0,SEG06,9413078906,F,0.0,0.0
0,SEG06,9500928305,F,0.0,0.0
0,SEG06,9972453402,M,0.0,0.0
0,SEG06,8017546784,F,0.0,0.0
0,SEG06,9912579701,M,0.0,0.0
0,SEG06,8015986697,M,0.0,0.0
0,SEG06,9280878106,M,0.0,0.0
0,SEG06,8016632911,M,0.0172413793103448,0.0
0,SEG06,8008035119,M,0.0,0.0
0,SEG06,9932589404,F,0.0,0.0
0,SEG06,8014099545,F,0.0344827586206897,0.0
0,SEG06,9961940510,F,0.0,0.0
0,SEG06,9292037400,F,0.0,0.0
0,SEG06,8032056623,M,0.0,0.0
0,SEG06,9802075000,M,0.0,0.0
0,SEG06,9755005619,M,0.0,0.0
0,SEG06,9152508706,M,0.0,0.0
0,SEG06,8652562302,M,0.0,0.0
0,SEG06,8652623797,M,0.0,0.0
0,SEG06,8000795137,M,0.0,0.0
0,SEG06,9504007206,F,0.0,0.0
0,SEG06,9931393504,F,0.0,0.0
0,SEG06,8102923231,M,0.0,0.0
0,SEG06,8652731066,M,0.0344827586206897,0.0
0,SEG06,8020843101,F,0.0,0.0
0,SEG06,8032201658,F,0.0,0.0
0,SEG06,9840995109,F,0.0,0.0
0,SEG06,9551866707,F,0.0,0.0
0,SEG06,8025867246,M,0.0,0.0
0,SEG06,8652920833,F,0.0,0.0
0,SEG06,9462074101,M,0.0,0.0
0,SEG06,9250584406,M,0.0,0.0
0,SEG06,8017193477,F,0.0,0.0
0,SEG06,9101507303,M,0.0172413793103448,0.333333333333333
0,SEG06,8000144600,M,0.0172413793103448,0.0
0,SEG06,8653051556,M,0.0,0.0
0,SEG06,8012099526,F,0.0,0.0
0,SEG06,9643505606,F,0.0,0.0
0,SEG06,8021993852,F,0.0517241379310345,0.0
0,SEG06,8025628156,F,0.0517241379310345,0.0
0,SEG06,8019829483,F,0.0,0.0
0,SEG06,8013188245,F,0.0,0.0
0,SEG06,8651426521,M,0.0172413793103448,0.0
0,SEG06,9450994309,F,0.0,0.0
0,SEG06,9773623206,M,0.0,0.0
0,SEG06,8015520531,F,0.0,0.0
0,SEG06,9221705601,F,0.0,0.0
0,SEG06,9295034500,M,0.0,0.0
0,SEG06,9443127508,M,0.0,0.0
0,SEG06,9301290802,F,0.0,0.0
0,SEG06,8023480550,M,0.0,0.0
0,SEG06,8028583661,F,0.0,0.0
0,SEG06,9661173705,F,0.0,0.0
0,SEG06,9517176500,F,0.0,0.0
0,SEG06,8010692715,M,0.0,0.0
0,SEG06,9131500510,F,0.0,0.0
0,SEG06,9741336806,M,0.0,0.0
0,SEG06,8032404836,M,0.0,0.0
0,SEG06,9730727605,M,0.0,0.0
0,SEG06,8006660935,F,0.0,0.0
0,SEG06,9170934509,F,0.0,0.0
0,SEG06,8654059311,F,0.0,0.0
0,SEG06,8033159758,M,0.0,0.0
0,SEG06,8025823375,F,0.0,0.0
0,SEG06,8652268294,F,0.0,0.0
0,SEG06,8029698422,F,0.0,0.0
0,SEG06,9893029102,M,0.0,0.0
0,SEG06,8654141877,F,0.0,0.0
0,SEG06,8000257474,F,0.0,0.0
0,SEG06,8027357653,F,0.0172413793103448,0.0
0,SEG06,9182729304,M,0.0,0.0
0,SEG06,9148025800,M,0.0,0.0
0,SEG06,8651769240,F,0.0,0.0
0,SEG06,9043116507,F,0.0,0.0
0,SEG06,9541029306,F,0.0,0.0
0,SEG06,8001755250,M,0.0,0.0
0,SEG06,8025860262,F,0.0,0.0
1,SEG06,8014079466,M,0.0862068965517241,0.666666666666667
0,SEG06,8654259291,M,0.0,0.0
0,SEG06,8027401478,M,0.0,0.0
0,SEG06,9285215419,M,0.0,0.0
0,SEG06,9364207600,M,0.0,0.0
0,SEG06,9871028107,M,0.0,0.0
0,SEG06,8653427019,M,0.0,0.0
0,SEG06,8008984657,F,0.0,0.0
0,SEG06,9481241907,F,0.0,0.0
0,SEG06,9083089107,F,0.0689655172413793,0.0
0,SEG06,8025931204,F,0.0,0.0
0,SEG06,8008195051,F,0.0,0.0
0,SEG06,8017023645,F,0.0,0.0
0,SEG06,8001783167,F,0.0,0.0
0,SEG06,9372789609,F,0.0172413793103448,0.0
0,SEG06,9345027619,M,0.0,0.0
0,SEG06,8653773566,M,0.0,0.0
0,SEG06,8004811708,F,0.0,0.0
0,SEG06,9627684100,M,0.0,0.0
0,SEG06,8657294943,F,0.0,0.0
0,SEG06,8654634016,F,0.0,0.0
0,SEG06,9201536609,F,0.0172413793103448,0.0
0,SEG06,9033298005,F,0.0,0.0
0,SEG06,9051946309,M,0.0,0.0
0,SEG06,8027771589,F,0.0,0.0
0,SEG06,8023194842,M,0.0,0.0
0,SEG06,9370369710,M,0.0,0.0
0,SEG06,8654808729,M,0.0,0.0
0,SEG06,9913358507,F,0.0,0.0
0,SEG06,9282051408,F,0.0,0.0
0,SEG06,8654940258,F,0.0,0.0
0,SEG06,9510804909,M,0.0,0.0
0,SEG06,9352786200,M,0.0,0.0
0,SEG06,9880432109,M,0.0,0.0
0,SEG06,8104511268,F,0.0,0.0
0,SEG06,9077551800,M,0.0344827586206897,0.0
0,SEG06,8002568119,F,0.0,0.0
0,SEG06,8032003966,M,0.0,0.0
0,SEG06,9535189619,F,0.0,0.0
0,SEG06,8009826530,F,0.0,0.0
0,SEG06,9171120006,M,0.0,0.0
0,SEG06,8030838071,F,0.0,0.0
0,SEG06,8652615877,F,0.0,0.0
0,SEG06,9790290403,M,0.0,0.0
0,SEG06,8021600935,M,0.0,0.0
0,SEG06,9782727005,M,0.0,0.0
0,SEG06,9731925703,F,0.0,0.0
0,SEG06,9651191601,F,0.0,0.0
0,SEG06,9911019004,F,0.0,0.0
0,SEG06,8652968513,M,0.0,0.0
0,SEG06,9130834407,M,0.0,0.0
0,SEG06,8011620408,F,0.0,0.0
0,SEG06,9081865508,F,0.0,0.0
