MSTB_HLD_STB_YN,AGE
Y,0.373737373737374
N,0.373737373737374
N,0.474747474747475
N,0.424242424242424
N,0.585858585858586
Y,0.565656565656566
N,0.474747474747475
N,0.484848484848485
Y,0.393939393939394
N,0.434343434343434
N,0.414141414141414
N,0.585858585858586
Y,0.646464646464647
Y,0.404040404040404
Y,0.525252525252525
N,0.343434343434343
Y,0.606060606060606
N,0.161616161616162
N,0.343434343434343
N,0.545454545454545
Y,0.656565656565657
Y,0.676767676767677
Y,0.555555555555556
Y,0.393939393939394
N,0.454545454545455
N,0.585858585858586
N,0.535353535353535
N,0.454545454545455
N,0.424242424242424
Y,0.424242424242424
Y,0.545454545454545
Y,0.404040404040404
N,0.343434343434343
N,0.292929292929293
Y,0.313131313131313
Y,0.121212121212121
N,0.666666666666667
Y,0.353535353535354
N,0.595959595959596
N,0.353535353535354
N,0.696969696969697
Y,0.575757575757576
N,0.343434343434343
N,0.444444444444444
N,0.444444444444444
Y,0.555555555555556
N,0.171717171717172
N,0.555555555555556
N,0.515151515151515
N,0.505050505050505
Y,0.494949494949495
N,0.565656565656566
N,0.252525252525253
N,0.414141414141414
N,0.252525252525253
Y,0.484848484848485
N,0.565656565656566
N,0.373737373737374
N,0.505050505050505
N,0.414141414141414
N,0.303030303030303
Y,0.484848484848485
N,0.313131313131313
Y,0.484848484848485
N,0.484848484848485
N,0.646464646464647
Y,0.585858585858586
Y,0.676767676767677
Y,0.434343434343434
Y,0.454545454545455
N,0.323232323232323
N,0.555555555555556
N,0.383838383838384
N,0.474747474747475
N,0.383838383838384
N,0.515151515151515
N,0.434343434343434
N,0.565656565656566
N,0.292929292929293
N,0.272727272727273
Y,0.333333333333333
N,0.414141414141414
N,0.282828282828283
N,0.505050505050505
N,0.434343434343434
N,0.454545454545455
N,0.424242424242424
N,0.404040404040404
N,0.525252525252525
N,0.242424242424242
Y,0.464646464646465
N,0.373737373737374
N,0.292929292929293
Y,0.565656565656566
Y,0.414141414141414
N,0.646464646464647
N,0.363636363636364
Y,0.393939393939394
N,0.333333333333333
N,0.525252525252525
N,0.525252525252525
Y,0.292929292929293
Y,0.494949494949495
Y,0.363636363636364
N,0.313131313131313
Y,0.595959595959596
N,0.474747474747475
N,0.414141414141414
N,0.434343434343434
Y,0.292929292929293
N,0.646464646464647
N,0.464646464646465
Y,0.494949494949495
N,0.363636363636364
Y,0.505050505050505
Y,0.353535353535354
N,0.454545454545455
N,0.646464646464647
N,0.484848484848485
N,0.373737373737374
N,0.464646464646465
Y,0.585858585858586
N,0.343434343434343
N,0.454545454545455
N,0.525252525252525
N,0.484848484848485
Y,0.505050505050505
N,0.212121212121212
N,0.252525252525253
Y,0.575757575757576
N,0.575757575757576
Y,0.555555555555556
N,0.282828282828283
Y,0.333333333333333
N,0.585858585858586
N,0.404040404040404
Y,0.333333333333333
N,0.424242424242424
N,0.343434343434343
Y,0.232323232323232
N,0.616161616161616
Y,0.212121212121212
Y,0.575757575757576
N,0.636363636363636
N,0.272727272727273
Y,0.484848484848485
N,0.434343434343434
Y,0.555555555555556
N,0.636363636363636
N,0.474747474747475
N,0.353535353535354
Y,0.676767676767677
N,0.343434343434343
Y,0.393939393939394
Y,0.282828282828283
N,0.414141414141414
N,0.242424242424242
N,0.424242424242424
N,0.535353535353535
Y,0.585858585858586
Y,0.232323232323232
N,0.535353535353535
N,0.636363636363636
N,0.404040404040404
N,0.333333333333333
N,0.575757575757576
N,0.535353535353535
Y,0.343434343434343
N,0.414141414141414
N,0.383838383838384
N,0.606060606060606
Y,0.616161616161616
Y,0.585858585858586
Y,0.444444444444444
Y,0.434343434343434
N,0.484848484848485
Y,0.646464646464647
N,0.555555555555556
N,0.444444444444444
Y,0.393939393939394
N,0.444444444444444
N,0.454545454545455
N,0.404040404040404
N,0.373737373737374
Y,0.444444444444444
Y,0.252525252525253
N,0.434343434343434
Y,0.444444444444444
N,0.686868686868687
N,0.414141414141414
N,0.333333333333333
N,0.494949494949495
N,0.555555555555556
Y,0.565656565656566
N,0.353535353535354
Y,0.373737373737374
N,0.292929292929293
N,0.434343434343434
N,0.414141414141414
N,0.434343434343434
N,0.393939393939394
N,0.474747474747475
N,0.444444444444444
N,0.494949494949495
N,0.393939393939394
N,0.444444444444444
N,0.474747474747475
N,0.363636363636364
Y,0.494949494949495
Y,0.434343434343434
Y,0.393939393939394
N,0.565656565656566
Y,0.757575757575758
Y,0.383838383838384
N,0.454545454545455
Y,0.727272727272727
N,0.505050505050505
Y,0.323232323232323
N,0.585858585858586
N,0.505050505050505
Y,0.656565656565657
N,0.464646464646465
N,0.767676767676768
N,0.383838383838384
Y,0.404040404040404
N,0.454545454545455
N,0.323232323232323
Y,0.161616161616162
N,0.434343434343434
N,0.282828282828283
Y,0.343434343434343
N,0.323232323232323
N,0.575757575757576
N,0.535353535353535
Y,0.565656565656566
Y,0.585858585858586
Y,0.474747474747475
Y,0.494949494949495
N,0.555555555555556
N,0.565656565656566
N,0.636363636363636
N,0.474747474747475
Y,0.353535353535354
N,0.666666666666667
N,0.282828282828283
Y,0.404040404040404
Y,0.565656565656566
N,0.323232323232323
N,0.494949494949495
Y,0.464646464646465
N,0.363636363636364
N,0.474747474747475
N,0.161616161616162
Y,0.464646464646465
N,0.282828282828283
N,0.535353535353535
N,0.434343434343434
N,0.404040404040404
N,0.505050505050505
Y,0.525252525252525
N,0.464646464646465
N,0.707070707070707
N,0.505050505050505
Y,0.454545454545455
N,0.373737373737374
Y,0.565656565656566
Y,0.525252525252525
Y,0.575757575757576
N,0.464646464646465
N,0.474747474747475
N,0.777777777777778
N,0.292929292929293
Y,0.484848484848485
N,0.323232323232323
Y,0.414141414141414
Y,0.393939393939394
Y,0.484848484848485
N,0.585858585858586
N,0.464646464646465
N,0.363636363636364
N,0.484848484848485
Y,0.404040404040404
Y,0.333333333333333
N,0.454545454545455
N,0.424242424242424
N,0.525252525252525
N,0.383838383838384
Y,0.333333333333333
Y,0.494949494949495
Y,0.424242424242424
N,0.343434343434343
N,0.404040404040404
N,0.363636363636364
N,0.747474747474748
N,0.505050505050505
N,0.494949494949495
N,0.444444444444444
N,0.505050505050505
N,0.363636363636364
Y,0.333333333333333
N,0.333333333333333
N,0.333333333333333
N,0.262626262626263
N,0.585858585858586
N,0.505050505050505
Y,0.454545454545455
Y,0.414141414141414
N,0.454545454545455
N,0.373737373737374
N,0.393939393939394
N,0.404040404040404
N,0.484848484848485
N,0.505050505050505
Y,0.373737373737374
N,0.545454545454545
Y,0.121212121212121
N,0.323232323232323
N,0.434343434343434
N,0.313131313131313
N,0.343434343434343
Y,0.424242424242424
N,0.525252525252525
N,0.565656565656566
Y,0.363636363636364
Y,0.414141414141414
N,0.393939393939394
N,0.303030303030303
Y,0.555555555555556
N,0.383838383838384
Y,0.323232323232323
Y,0.696969696969697
Y,0.666666666666667
Y,0.393939393939394
Y,0.303030303030303
N,0.373737373737374
N,0.616161616161616
N,0.323232323232323
Y,0.606060606060606
Y,0.373737373737374
Y,0.404040404040404
N,0.414141414141414
N,0.474747474747475
N,0.515151515151515
N,0.525252525252525
Y,0.555555555555556
Y,0.474747474747475
N,0.303030303030303
N,0.202020202020202
N,0.505050505050505
Y,0.525252525252525
N,0.303030303030303
Y,0.262626262626263
Y,0.424242424242424
Y,0.686868686868687
N,0.616161616161616
Y,0.474747474747475
N,0.171717171717172
N,0.474747474747475
N,0.343434343434343
N,0.131313131313131
N,0.656565656565657
N,0.525252525252525
N,0.313131313131313
N,0.424242424242424
Y,0.606060606060606
Y,0.474747474747475
N,0.363636363636364
N,0.585858585858586
N,0.656565656565657
Y,0.676767676767677
Y,0.333333333333333
N,0.303030303030303
N,0.353535353535354
N,0.373737373737374
Y,0.525252525252525
N,0.525252525252525
Y,0.424242424242424
Y,0.383838383838384
N,0.353535353535354
Y,0.404040404040404
N,0.333333333333333
Y,0.333333333333333
Y,0.535353535353535
Y,0.818181818181818
Y,0.585858585858586
N,0.434343434343434
Y,0.555555555555556
N,0.525252525252525
N,0.454545454545455
N,0.555555555555556
Y,0.505050505050505
N,0.464646464646465
Y,0.636363636363636
N,0.585858585858586
Y,0.303030303030303
N,0.454545454545455
N,0.474747474747475
N,0.262626262626263
N,0.383838383838384
N,0.353535353535354
N,0.505050505050505
N,0.414141414141414
N,0.363636363636364
N,0.404040404040404
N,0.363636363636364
Y,0.565656565656566
N,0.464646464646465
N,0.454545454545455
N,0.515151515151515
N,0.272727272727273
N,0.444444444444444
N,0.555555555555556
N,0.454545454545455
Y,0.464646464646465
Y,0.515151515151515
N,0.363636363636364
N,0.535353535353535
N,0.575757575757576
N,0.626262626262626
Y,0.464646464646465
N,0.535353535353535
Y,0.505050505050505
N,0.454545454545455
Y,0.868686868686869
Y,0.555555555555556
Y,0.505050505050505
Y,0.767676767676768
Y,0.515151515151515
N,0.363636363636364
N,0.393939393939394
Y,0.353535353535354
N,0.515151515151515
N,0.333333333333333
N,0.575757575757576
Y,0.535353535353535
Y,0.454545454545455
N,0.252525252525253
N,0.323232323232323
Y,0.404040404040404
N,0.565656565656566
N,0.747474747474748
N,0.565656565656566
N,0.494949494949495
N,0.535353535353535
Y,0.535353535353535
N,0.727272727272727
Y,0.404040404040404
N,0.363636363636364
N,0.494949494949495
Y,0.242424242424242
N,0.434343434343434
Y,0.373737373737374
N,0.212121212121212
Y,0.555555555555556
N,0.343434343434343
Y,0.434343434343434
N,0.373737373737374
N,0.464646464646465
Y,0.505050505050505
N,0.343434343434343
N,0.606060606060606
N,0.515151515151515
Y,0.686868686868687
Y,0.444444444444444
N,0.464646464646465
N,0.444444444444444
Y,0.353535353535354
Y,0.747474747474748
N,0.323232323232323
N,0.353535353535354
N,0.404040404040404
N,0.363636363636364
Y,0.414141414141414
Y,0.525252525252525
N,0.303030303030303
N,0.383838383838384
N,0.434343434343434
Y,0.616161616161616
N,0.585858585858586
Y,0.494949494949495
N,0.333333333333333
Y,0.676767676767677
N,0.636363636363636
N,0.343434343434343
N,0.595959595959596
Y,0.131313131313131
N,0.535353535353535
N,0.696969696969697
Y,0.414141414141414
N,0.454545454545455
N,0.545454545454545
N,0.404040404040404
N,0.828282828282828
N,0.464646464646465
N,0.424242424242424
N,0.494949494949495
Y,0.141414141414141
N,0.393939393939394
N,0.404040404040404
N,0.303030303030303
N,0.505050505050505
N,0.535353535353535
Y,0.585858585858586
N,0.454545454545455
Y,0.484848484848485
N,0.666666666666667
N,0.505050505050505
Y,0.474747474747475
Y,0.575757575757576
Y,0.606060606060606
N,0.454545454545455
N,0.535353535353535
N,0.434343434343434
N,0.404040404040404
N,0.343434343434343
Y,0.434343434343434
N,0.353535353535354
N,0.606060606060606
Y,0.515151515151515
N,0.575757575757576
N,0.131313131313131
N,0.313131313131313
N,0.616161616161616
Y,0.393939393939394
N,0.323232323232323
N,0.757575757575758
Y,0.636363636363636
N,0.282828282828283
N,0.404040404040404
Y,0.363636363636364
N,0.606060606060606
N,0.303030303030303
N,0.454545454545455
N,0.535353535353535
N,0.646464646464647
N,0.414141414141414
N,0.303030303030303
Y,0.404040404040404
Y,0.535353535353535
N,0.474747474747475
Y,0.393939393939394
Y,0.464646464646465
N,0.494949494949495
N,0.636363636363636
N,0.525252525252525
N,0.454545454545455
N,0.494949494949495
Y,0.404040404040404
N,0.323232323232323
N,0.555555555555556
N,0.282828282828283
N,0.494949494949495
Y,0.474747474747475
N,0.585858585858586
N,0.696969696969697
Y,0.636363636363636
N,0.434343434343434
N,0.303030303030303
Y,0.515151515151515
Y,0.454545454545455
N,0.484848484848485
N,0.424242424242424
N,0.565656565656566
N,0.222222222222222
N,0.424242424242424
N,0.424242424242424
Y,0.464646464646465
N,0.656565656565657
Y,0.505050505050505
N,0.333333333333333
Y,0.424242424242424
Y,0.464646464646465
N,0.393939393939394
N,0.393939393939394
Y,0.494949494949495
N,0.0808080808080808
N,0.494949494949495
N,0.414141414141414
Y,0.555555555555556
Y,0.666666666666667
N,0.424242424242424
N,0.393939393939394
N,0.494949494949495
N,0.363636363636364
N,0.282828282828283
N,0.323232323232323
Y,0.505050505050505
N,0.363636363636364
N,0.333333333333333
Y,0.585858585858586
Y,0.373737373737374
Y,0.424242424242424
N,0.424242424242424
Y,0.323232323232323
N,0.494949494949495
N,0.404040404040404
Y,0.444444444444444
Y,0.444444444444444
N,0.656565656565657
Y,0.646464646464647
N,0.474747474747475
N,0.292929292929293
Y,0.444444444444444
Y,0.393939393939394
Y,0.545454545454545
N,0.373737373737374
N,0.262626262626263
Y,0.545454545454545
Y,0.484848484848485
N,0.626262626262626
Y,0.494949494949495
N,0.595959595959596
N,0.444444444444444
N,0.363636363636364
N,0.454545454545455
N,0.474747474747475
Y,0.676767676767677
Y,0.404040404040404
N,0.323232323232323
Y,0.555555555555556
N,0.323232323232323
N,0.383838383838384
N,0.323232323232323
Y,0.262626262626263
Y,0.484848484848485
N,0.686868686868687
N,0.363636363636364
Y,0.454545454545455
Y,0.323232323232323
N,0.555555555555556
Y,0.707070707070707
N,0.595959595959596
N,0.454545454545455
N,0.181818181818182
Y,0.484848484848485
Y,0.686868686868687
N,0.404040404040404
N,0.606060606060606
Y,0.323232323232323
Y,0.595959595959596
N,0.494949494949495
N,0.292929292929293
N,0.252525252525253
Y,0.636363636363636
N,0.353535353535354
N,0.303030303030303
N,0.313131313131313
N,0.414141414141414
N,0.363636363636364
N,0.353535353535354
N,0.434343434343434
Y,0.454545454545455
N,0.646464646464647
Y,0.585858585858586
N,0.363636363636364
Y,0.565656565656566
Y,0.525252525252525
N,0.343434343434343
N,0.565656565656566
N,0.353535353535354
N,0.424242424242424
Y,0.646464646464647
N,0.252525252525253
Y,0.555555555555556
Y,0.0909090909090909
N,0.262626262626263
Y,0.515151515151515
N,0.242424242424242
Y,0.414141414141414
Y,0.505050505050505
N,0.242424242424242
Y,0.454545454545455
N,0.525252525252525
N,0.272727272727273
Y,0.515151515151515
N,0.505050505050505
Y,0.494949494949495
Y,0.262626262626263
N,0.343434343434343
N,0.434343434343434
Y,0.494949494949495
N,0.303030303030303
N,0.464646464646465
Y,0.282828282828283
N,0.555555555555556
Y,0.747474747474748
N,0.424242424242424
Y,0.575757575757576
N,0.353535353535354
Y,0.545454545454545
Y,0.414141414141414
Y,0.424242424242424
N,0.494949494949495
N,0.454545454545455
N,0.535353535353535
N,0.373737373737374
Y,0.454545454545455
N,0.494949494949495
N,0.494949494949495
N,0.494949494949495
Y,0.323232323232323
Y,0.555555555555556
N,0.484848484848485
N,0.525252525252525
N,0.535353535353535
Y,0.484848484848485
Y,0.0
Y,0.303030303030303
Y,0.474747474747475
N,0.303030303030303
N,0.545454545454545
N,0.575757575757576
N,0.414141414141414
Y,0.474747474747475
N,0.373737373737374
N,0.313131313131313
Y,0.303030303030303
N,0.333333333333333
Y,0.505050505050505
N,0.282828282828283
Y,0.515151515151515
Y,0.353535353535354
N,0.474747474747475
N,0.474747474747475
N,0.373737373737374
N,0.272727272727273
N,0.505050505050505
Y,0.282828282828283
N,0.555555555555556
N,0.525252525252525
Y,0.626262626262626
Y,0.474747474747475
Y,0.515151515151515
N,0.585858585858586
Y,0.535353535353535
N,0.292929292929293
N,0.303030303030303
Y,0.363636363636364
N,0.363636363636364
Y,0.464646464646465
N,0.505050505050505
N,0.303030303030303
N,0.343434343434343
Y,0.515151515151515
N,0.464646464646465
Y,0.545454545454545
N,0.393939393939394
N,0.343434343434343
N,0.565656565656566
N,0.393939393939394
Y,0.616161616161616
N,0.181818181818182
N,0.454545454545455
Y,0.545454545454545
N,0.606060606060606
Y,0.575757575757576
N,0.383838383838384
N,0.363636363636364
N,0.373737373737374
N,0.565656565656566
N,0.404040404040404
Y,0.434343434343434
N,0.414141414141414
Y,0.595959595959596
N,0.525252525252525
N,0.363636363636364
N,0.404040404040404
N,0.393939393939394
N,0.393939393939394
Y,0.616161616161616
N,0.323232323232323
Y,0.404040404040404
N,0.636363636363636
N,0.535353535353535
N,0.505050505050505
N,0.474747474747475
Y,0.393939393939394
N,0.414141414141414
N,0.535353535353535
Y,0.545454545454545
N,0.505050505050505
Y,0.212121212121212
Y,0.505050505050505
N,0.474747474747475
Y,0.454545454545455
N,0.656565656565657
Y,0.484848484848485
N,0.515151515151515
N,0.363636363636364
N,0.464646464646465
N,0.616161616161616
Y,0.474747474747475
N,0.353535353535354
N,0.464646464646465
Y,0.676767676767677
N,0.626262626262626
N,0.727272727272727
Y,0.727272727272727
N,0.535353535353535
N,0.393939393939394
N,0.444444444444444
N,0.505050505050505
N,0.454545454545455
N,0.505050505050505
Y,0.484848484848485
N,0.373737373737374
N,0.454545454545455
N,0.616161616161616
N,0.363636363636364
N,0.434343434343434
Y,0.575757575757576
N,0.606060606060606
Y,0.454545454545455
Y,0.404040404040404
N,0.363636363636364
Y,0.464646464646465
Y,0.545454545454545
Y,0.323232323232323
N,0.515151515151515
N,0.161616161616162
N,0.333333333333333
N,0.323232323232323
Y,0.525252525252525
N,0.404040404040404
N,0.414141414141414
Y,0.626262626262626
N,0.373737373737374
N,0.606060606060606
N,0.353535353535354
Y,0.585858585858586
Y,0.424242424242424
Y,0.252525252525253
N,0.323232323232323
Y,0.676767676767677
Y,0.434343434343434
N,0.464646464646465
N,0.343434343434343
N,0.363636363636364
Y,0.626262626262626
N,0.373737373737374
N,0.484848484848485
N,0.333333333333333
N,0.434343434343434
Y,0.464646464646465
N,0.535353535353535
Y,0.454545454545455
Y,0.616161616161616
Y,0.474747474747475
Y,0.747474747474748
N,0.414141414141414
Y,0.333333333333333
N,0.292929292929293
Y,0.434343434343434
Y,0.262626262626263
N,0.343434343434343
Y,0.151515151515152
Y,0.575757575757576
N,0.414141414141414
N,0.636363636363636
Y,0.656565656565657
N,0.454545454545455
N,0.424242424242424
N,0.484848484848485
Y,0.464646464646465
Y,0.606060606060606
N,0.434343434343434
Y,0.333333333333333
N,0.313131313131313
Y,0.515151515151515
N,0.535353535353535
N,0.0
N,0.666666666666667
Y,0.151515151515152
N,0.353535353535354
N,0.494949494949495
Y,0.646464646464647
N,0.474747474747475
N,0.454545454545455
Y,0.555555555555556
N,0.545454545454545
N,0.242424242424242
N,0.333333333333333
Y,0.727272727272727
N,0.444444444444444
N,0.353535353535354
Y,0.414141414141414
Y,0.484848484848485
N,0.585858585858586
Y,0.525252525252525
N,0.414141414141414
N,0.525252525252525
N,0.505050505050505
Y,0.494949494949495
N,0.363636363636364
N,0.262626262626263
N,0.626262626262626
N,0.414141414141414
N,0.242424242424242
N,0.353535353535354
Y,0.434343434343434
N,0.555555555555556
N,0.414141414141414
Y,0.595959595959596
N,0.555555555555556
N,0.494949494949495
Y,0.515151515151515
N,0.191919191919192
N,0.494949494949495
N,0.343434343434343
N,0.454545454545455
Y,0.555555555555556
N,0.595959595959596
Y,0.353535353535354
N,0.464646464646465
N,0.535353535353535
Y,0.595959595959596
Y,0.868686868686869
Y,0.606060606060606
Y,0.444444444444444
Y,0.363636363636364
N,0.545454545454545
N,0.434343434343434
N,0.616161616161616
N,0.414141414141414
N,0.323232323232323
N,0.363636363636364
N,0.616161616161616
Y,0.616161616161616
N,0.404040404040404
N,0.404040404040404
N,0.424242424242424
N,0.303030303030303
Y,0.515151515151515
N,0.313131313131313
N,0.383838383838384
N,0.434343434343434
Y,0.434343434343434
N,0.343434343434343
Y,0.525252525252525
Y,0.323232323232323
N,0.262626262626263
Y,0.484848484848485
N,0.343434343434343
Y,0.606060606060606
N,0.333333333333333
Y,0.414141414141414
N,0.333333333333333
N,0.555555555555556
Y,0.515151515151515
N,0.343434343434343
N,0.101010101010101
Y,0.323232323232323
N,0.363636363636364
Y,0.595959595959596
N,0.383838383838384
N,0.454545454545455
Y,0.585858585858586
Y,0.575757575757576
N,0.505050505050505
N,0.292929292929293
N,0.606060606060606
N,0.616161616161616
Y,0.353535353535354
N,0.353535353535354
N,0.444444444444444
N,0.484848484848485
N,0.333333333333333
Y,0.393939393939394
Y,0.111111111111111
N,0.535353535353535
Y,0.616161616161616
N,0.313131313131313
N,0.484848484848485
Y,0.616161616161616
N,0.404040404040404
N,0.454545454545455
Y,0.505050505050505
N,0.282828282828283
N,0.373737373737374
Y,0.181818181818182
Y,0.525252525252525
Y,0.595959595959596
Y,0.555555555555556
N,0.454545454545455
N,0.505050505050505
Y,0.686868686868687
N,0.626262626262626
Y,0.353535353535354
N,0.343434343434343
N,0.414141414141414
N,0.303030303030303
Y,0.282828282828283
Y,0.606060606060606
N,0.828282828282828
Y,0.363636363636364
N,0.313131313131313
Y,0.606060606060606
Y,0.656565656565657
N,0.373737373737374
Y,0.606060606060606
N,0.666666666666667
Y,0.464646464646465
N,0.626262626262626
Y,0.444444444444444
N,0.393939393939394
Y,0.515151515151515
N,0.555555555555556
Y,0.535353535353535
Y,0.353535353535354
N,0.353535353535354
N,0.525252525252525
N,0.181818181818182
Y,0.555555555555556
N,0.505050505050505
N,0.515151515151515
N,0.373737373737374
N,0.373737373737374
N,0.595959595959596
N,0.616161616161616
Y,0.474747474747475
Y,0.434343434343434
N,0.272727272727273
Y,0.383838383838384
Y,0.434343434343434
N,0.333333333333333
N,0.444444444444444
Y,0.565656565656566
N,0.636363636363636
Y,0.323232323232323
Y,0.424242424242424
N,0.424242424242424
N,0.606060606060606
N,0.505050505050505
Y,0.404040404040404
Y,0.585858585858586
Y,0.565656565656566
Y,0.525252525252525
N,0.454545454545455
Y,0.585858585858586
N,0.616161616161616
N,0.464646464646465
N,0.838383838383838
N,0.464646464646465
N,0.333333333333333
Y,0.565656565656566
N,0.494949494949495
N,0.222222222222222
N,0.606060606060606
Y,0.181818181818182
Y,0.373737373737374
Y,0.484848484848485
Y,0.444444444444444
N,0.414141414141414
N,0.393939393939394
N,0.505050505050505
Y,0.626262626262626
N,0.303030303030303
N,0.464646464646465
Y,0.525252525252525
N,0.323232323232323
N,0.131313131313131
N,0.393939393939394
Y,0.464646464646465
N,0.383838383838384
N,0.525252525252525
N,0.353535353535354
N,0.535353535353535
N,0.585858585858586
N,0.535353535353535
N,0.252525252525253
N,0.494949494949495
Y,0.474747474747475
N,0.505050505050505
Y,0.232323232323232
N,0.393939393939394
N,0.272727272727273
Y,0.707070707070707
N,0.575757575757576
Y,0.555555555555556
Y,0.383838383838384
